UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U0070,9,215.12,4.055555555555555,6,0.2222222222222222,0.5555555555555556,0.008130081300813009,0.25,6,133,7,1
U0071,18,168.3561111111111,4.083333333333333,7,0.3055555555555556,0.6111111111111112,0.01437699680511182,0.125,7,65,6,1
U0072,25,175.99040000000002,4.096,8,0.4,0.32,0.018698578908002993,0.0,8,114,7,2
U0073,24,165.43041666666667,3.9416666666666664,8,0.2916666666666667,0.5416666666666666,0.017378711078928313,0.0,8,6,2,1
U0074,18,164.64833333333334,4.083333333333333,8,0.4722222222222222,0.2777777777777778,0.013729977116704805,0.0,8,50,1,2
U0075,15,171.84533333333331,4.193333333333333,7,0.23333333333333334,0.6,0.010752688172043012,0.125,7,51,3,1
U0076,8,181.6,3.975,5,0.5,0.25,0.00574300071787509,0.375,5,63,7,2
U0077,9,136.8466666666667,4.055555555555555,4,0.2222222222222222,0.5555555555555556,0.007468879668049793,0.5,4,111,7,1
U0078,13,153.81307692307692,3.9923076923076923,8,0.46153846153846156,0.3076923076923077,0.011535048802129548,0.0,8,194,1,2
U0079,1,295.4,4.5,1,0.5,0.0,1.0,0.875,1,441,7,2
U0080,13,181.40076923076924,4.015384615384615,7,0.4230769230769231,0.38461538461538464,0.011045029736618521,0.125,7,96,1,2
U0081,19,188.49473684210525,4.126315789473685,8,0.42105263157894735,0.3684210526315789,0.01347517730496454,0.0,8,51,7,2
U0082,10,162.34300000000002,3.72,6,0.55,0.4,0.007246376811594203,0.25,6,28,2,0
U0083,7,146.32142857142858,4.1,6,0.42857142857142855,0.2857142857142857,0.010719754977029096,0.25,6,413,0,2
U0084,12,171.89333333333332,4.058333333333334,5,0.375,0.5,0.011846001974333662,0.375,5,324,7,1
U0085,18,160.45833333333334,4.183333333333334,7,0.4166666666666667,0.3333333333333333,0.013493253373313344,0.125,7,37,7,2
U0086,7,135.53428571428572,3.7142857142857144,4,0.21428571428571427,0.5714285714285714,0.007743362831858407,0.5,4,457,3,1
U0087,9,148.28555555555556,4.066666666666666,5,0.2777777777777778,0.4444444444444444,0.0075440067057837385,0.375,5,58,7,2
U0088,9,175.79888888888888,4.111111111111111,5,0.3333333333333333,0.4444444444444444,0.006237006237006237,0.375,5,5,7,2
U0089,5,140.11399999999998,4.08,5,0.4,0.2,0.005518763796909493,0.375,5,6,1,2
U0090,6,120.47000000000001,4.3500000000000005,6,0.16666666666666666,0.8333333333333334,0.006128702757916241,0.25,6,373,7,1
U0091,7,224.68,4.442857142857143,4,0.21428571428571427,0.5714285714285714,0.008373205741626795,0.5,4,345,7,1
U0092,21,157.49714285714285,4.142857142857143,7,0.23809523809523808,0.6666666666666666,0.01729818780889621,0.125,7,108,7,1
U0093,18,172.70333333333332,4.116666666666666,8,0.3333333333333333,0.5555555555555556,0.014646053702196907,0.0,8,111,0,1
U0094,27,159.98666666666668,4.140740740740741,7,0.3888888888888889,0.4074074074074074,0.019452449567723344,0.125,7,40,7,2
U0095,10,154.411,4.05,6,0.25,0.6,0.007423904974016332,0.25,6,3,7,1
U0096,13,189.39538461538461,4.153846153846154,6,0.2692307692307692,0.6153846153846154,0.009213323883770375,0.25,6,15,4,1
U0097,19,158.92894736842106,4.1421052631578945,8,0.3684210526315789,0.42105263157894735,0.01595298068849706,0.0,8,253,2,1
U0098,14,145.085,3.75,7,0.32142857142857145,0.5,0.010057471264367816,0.125,7,58,2,1
U0099,25,193.6936,4.004,8,0.34,0.52,0.017593244194229415,0.0,8,27,4,1
U0100,11,146.80272727272725,3.972727272727273,6,0.4090909090909091,0.45454545454545453,0.009598603839441536,0.25,6,109,7,1
U0101,10,155.63,4.04,5,0.1,0.8,0.01,0.375,5,340,2,1
U0102,1,47.45,4.2,1,0.0,1.0,1.0,0.875,1,284,6,1
U0103,1,58.48,4.1,1,1.0,0.0,1.0,0.875,1,654,1,0
U0104,5,149.102,3.96,4,0.5,0.2,0.00429553264604811,0.5,4,83,1,2
U0105,16,145.903125,4.1875,5,0.25,0.625,0.01127554615926709,0.375,5,18,7,1
U0106,9,207.64999999999998,3.7222222222222223,4,0.3333333333333333,0.3333333333333333,0.007475083056478406,0.5,4,211,7,2
U0107,19,161.79368421052632,4.068421052631579,8,0.34210526315789475,0.47368421052631576,0.01355206847360913,0.0,8,56,7,1
U0108,18,167.565,4.227777777777778,6,0.3611111111111111,0.2777777777777778,0.013523666416228399,0.25,6,13,7,2
U0109,15,170.34866666666667,3.94,7,0.3,0.6,0.012658227848101266,0.125,7,192,6,1
U0110,12,142.05583333333334,3.975,7,0.375,0.4166666666666667,0.008778346744696415,0.125,7,23,3,2
U0111,22,162.85772727272726,4.081818181818182,7,0.3409090909090909,0.5454545454545454,0.016781083142639208,0.125,7,107,1,1
U0112,6,169.15166666666667,4.033333333333333,5,0.5,0.5,0.00546448087431694,0.375,5,239,6,1
U0113,12,164.22083333333333,3.9166666666666665,6,0.4583333333333333,0.3333333333333333,0.009569377990430622,0.25,6,98,7,2
U0114,19,184.54,4.036842105263158,8,0.3157894736842105,0.47368421052631576,0.013249651324965132,0.0,8,4,1,1
U0115,18,187.2827777777778,4.0055555555555555,7,0.3333333333333333,0.4444444444444444,0.014229249011857707,0.125,7,141,1,1
U0116,5,158.874,4.0200000000000005,4,0.1,0.8,0.004849660523763337,0.5,4,429,1,1
U0117,11,182.04454545454544,4.0636363636363635,7,0.3181818181818182,0.45454545454545453,0.00865460267505901,0.125,7,172,7,2
U0118,16,146.5175,4.00625,6,0.3125,0.5,0.014022787028921999,0.25,6,152,7,1
U0119,17,144.12235294117647,4.029411764705882,7,0.20588235294117646,0.6470588235294118,0.012908124525436599,0.125,7,66,7,1
U0120,10,138.366,3.9299999999999997,6,0.35,0.4,0.006954102920723227,0.25,6,12,2,2
U0121,9,162.38555555555556,3.9444444444444446,5,0.5,0.3333333333333333,0.006939090208172706,0.375,5,100,4,2
U0122,5,125.58,3.78,4,0.4,0.6,0.00819672131147541,0.5,4,628,2,1
U0123,8,163.0775,4.075,6,0.5,0.25,0.00936768149882904,0.25,6,516,3,2
U0124,17,174.23235294117646,4.1000000000000005,6,0.38235294117647056,0.47058823529411764,0.014273719563392108,0.25,6,218,7,1
U0125,3,148.36333333333334,4.3999999999999995,3,0.16666666666666666,0.6666666666666666,0.005825242718446602,0.625,3,367,7,1
U0126,15,184.88666666666668,4.08,7,0.26666666666666666,0.5333333333333333,0.010806916426512969,0.125,7,23,1,1
U0127,15,129.22533333333334,3.933333333333333,7,0.26666666666666666,0.6,0.011045655375552283,0.125,7,17,1,1
U0128,17,198.62058823529412,4.235294117647059,6,0.11764705882352941,0.8235294117647058,0.012734082397003745,0.25,6,4,4,1
U0129,8,210.7575,3.975,6,0.25,0.625,0.006056018168054504,0.25,6,103,7,1
U0130,16,173.493125,4.0,7,0.34375,0.4375,0.011816838995568686,0.125,7,28,5,2
U0131,17,198.25823529411764,4.123529411764705,7,0.38235294117647056,0.4117647058823529,0.013147718484145398,0.125,7,80,5,2
U0132,10,144.255,4.35,7,0.5,0.3,0.009775171065493646,0.125,7,218,7,2
U0133,16,175.0975,4.05,7,0.375,0.4375,0.011721611721611722,0.125,7,61,3,1
U0134,4,177.26,4.175,3,0.25,0.75,0.003784295175023652,0.625,3,183,2,1
U0135,12,189.27833333333334,4.008333333333334,5,0.4166666666666667,0.3333333333333333,0.01084010840108401,0.375,5,63,7,2
U0136,14,166.38214285714284,4.121428571428572,6,0.17857142857142858,0.7857142857142857,0.012100259291270527,0.25,6,303,7,1
U0137,11,151.10454545454547,4.109090909090909,5,0.3181818181818182,0.5454545454545454,0.008252063015753939,0.375,5,7,5,1
U0138,9,112.85444444444445,4.166666666666667,6,0.2777777777777778,0.6666666666666666,0.008333333333333333,0.25,6,126,6,1
U0139,4,173.2175,4.225,3,0.75,0.25,0.018867924528301886,0.625,3,1115,1,0
U0140,12,151.86249999999998,4.166666666666667,7,0.3333333333333333,0.4166666666666667,0.00964630225080386,0.125,7,36,5,2
U0141,14,171.81857142857143,4.214285714285714,6,0.25,0.6428571428571429,0.013409961685823755,0.25,6,35,2,1
U0142,5,114.684,3.7600000000000002,4,0.4,0.6,0.00392156862745098,0.5,4,74,7,1
U0143,15,210.9286666666667,4.013333333333334,8,0.3,0.6666666666666666,0.010924981791697014,0.0,8,19,7,1
U0144,1,279.49,4.3,1,1.0,0.0,1.0,0.875,1,744,5,0
U0145,11,179.28545454545454,4.236363636363636,5,0.3181818181818182,0.45454545454545453,0.007735583684950774,0.375,5,22,2,2
U0146,8,109.08625,3.8875,3,0.3125,0.625,0.0070921985815602835,0.625,3,166,7,1
U0147,5,163.89600000000002,3.7,4,0.4,0.6,0.004248088360237893,0.5,4,104,3,1
U0148,14,166.8842857142857,4.192857142857143,5,0.42857142857142855,0.42857142857142855,0.01012292118582791,0.375,5,55,1,1
U0149,17,170.0494117647059,4.023529411764706,6,0.23529411764705882,0.5882352941176471,0.013147718484145398,0.25,6,94,7,1
U0150,8,154.6525,4.225,4,0.4375,0.25,0.007359705611775529,0.5,4,162,6,2
U0151,10,174.01500000000001,3.95,6,0.4,0.5,0.007107320540156361,0.25,6,51,4,1
U0152,16,175.76,3.96875,6,0.46875,0.375,0.016194331983805668,0.25,6,26,7,1
U0153,17,141.90235294117647,4.152941176470588,8,0.29411764705882354,0.5294117647058824,0.013589128697042365,0.0,8,17,7,1
U0154,10,167.898,4.16,4,0.35,0.4,0.007849293563579277,0.5,4,131,7,2
U0155,6,104.41333333333334,4.266666666666667,5,0.3333333333333333,0.5,0.009630818619582664,0.375,5,333,7,1
U0156,16,178.41187499999998,3.99375,7,0.3125,0.5,0.011111111111111112,0.125,7,11,4,1
U0157,11,159.6927272727273,4.118181818181818,6,0.13636363636363635,0.8181818181818182,0.007982583454281567,0.25,6,65,0,1
U0158,9,172.4711111111111,3.988888888888889,7,0.3888888888888889,0.3333333333333333,0.007778738115816767,0.125,7,220,2,2
U0159,19,168.79473684210527,3.9842105263157896,7,0.47368421052631576,0.3157894736842105,0.01430722891566265,0.125,7,117,2,2
U0160,17,155.7464705882353,3.9470588235294115,8,0.29411764705882354,0.5882352941176471,0.0132398753894081,0.0,8,77,0,1
U0161,27,177.07074074074075,4.0888888888888895,8,0.4444444444444444,0.25925925925925924,0.019410496046010063,0.0,8,25,2,2
U0162,21,154.79380952380953,4.038095238095238,7,0.2857142857142857,0.5238095238095238,0.02048780487804878,0.125,7,264,1,1
U0163,14,156.40928571428572,4.035714285714286,6,0.2857142857142857,0.5,0.013579049466537343,0.25,6,226,2,1
U0164,16,148.79125,4.21875,6,0.375,0.4375,0.01199400299850075,0.25,6,79,2,1
U0165,3,233.61666666666667,4.433333333333334,2,0.3333333333333333,0.3333333333333333,0.0027347310847766638,0.75,2,82,1,2
U0166,9,188.38111111111112,4.277777777777778,5,0.3333333333333333,0.5555555555555556,0.00646551724137931,0.375,5,48,7,1
U0167,4,151.995,4.125,3,0.25,0.5,0.0053404539385847796,0.625,3,42,7,2
U0168,9,145.31333333333333,4.133333333333334,7,0.2222222222222222,0.5555555555555556,0.0087890625,0.125,7,373,1,1
U0169,14,152.2592857142857,4.007142857142857,7,0.5,0.2857142857142857,0.012511170688114389,0.125,7,138,7,2
U0170,7,162.60857142857142,3.9714285714285715,5,0.42857142857142855,0.2857142857142857,0.00539291217257319,0.375,5,11,3,2
U0171,16,134.750625,4.3,7,0.28125,0.5625,0.0121580547112462,0.125,7,45,3,1
U0172,2,145.11,3.5999999999999996,2,0.5,0.0,0.006430868167202572,0.75,2,550,6,2
U0173,15,138.10133333333334,4.133333333333334,7,0.4,0.4,0.01048951048951049,0.125,7,14,5,2
U0174,10,124.503,4.0,6,0.25,0.7,0.007374631268436578,0.25,6,22,1,1
U0175,13,176.04153846153847,3.946153846153846,7,0.2692307692307692,0.6923076923076923,0.009265858873841768,0.125,7,2,7,1
U0176,8,169.0925,4.05,4,0.1875,0.75,0.006896551724137931,0.5,4,162,7,1
U0177,3,111.66000000000001,4.3,2,0.3333333333333333,0.6666666666666666,0.00234192037470726,0.75,2,56,3,1
U0178,14,146.0207142857143,4.121428571428571,7,0.5,0.35714285714285715,0.011014948859166011,0.125,7,125,7,1
U0179,15,136.11333333333334,4.36,7,0.3,0.5333333333333333,0.010683760683760684,0.125,7,40,7,1
U0180,12,162.45416666666668,4.058333333333334,7,0.375,0.3333333333333333,0.008823529411764706,0.125,7,25,7,2
U0181,1,218.94,3.7,1,1.0,0.0,1.0,0.875,1,68,1,0
U0182,5,112.35799999999999,4.0,4,0.6,0.4,0.0038402457757296467,0.5,4,157,3,0
U0183,8,127.115,4.05,4,0.5,0.25,0.006294256490952006,0.5,4,146,7,2
U0184,10,203.73,4.17,5,0.35,0.4,0.008888888888888889,0.375,5,322,7,2
U0185,14,193.63642857142855,4.378571428571428,7,0.25,0.6428571428571429,0.011764705882352941,0.125,7,175,1,1
U0186,22,165.2459090909091,4.131818181818182,7,0.4318181818181818,0.4090909090909091,0.016272189349112426,0.125,7,78,7,1
U0187,13,198.07692307692307,4.2384615384615385,7,0.3076923076923077,0.46153846153846156,0.009622501850481125,0.125,7,25,6,2
U0188,11,190.95818181818183,3.7545454545454544,5,0.3181818181818182,0.5454545454545454,0.009649122807017544,0.375,5,26,1,1
U0189,6,120.12166666666667,4.25,5,0.4166666666666667,0.5,0.004882017900732303,0.375,5,107,7,1
U0190,5,153.882,4.08,3,0.2,0.6,0.009765625,0.625,3,475,3,1
U0191,13,164.39153846153846,4.069230769230769,7,0.46153846153846156,0.3076923076923077,0.010030864197530864,0.125,7,74,3,2
U0192,8,166.26,4.1125,5,0.3125,0.5,0.005641748942172073,0.375,5,18,7,1
U0193,17,131.82470588235293,4.0588235294117645,8,0.29411764705882354,0.6470588235294118,0.01317829457364341,0.0,8,42,7,1
U0194,18,166.82555555555555,4.050000000000001,7,0.3611111111111111,0.5,0.012702893436838392,0.125,7,41,1,1
U0195,18,153.51388888888889,4.050000000000001,7,0.3888888888888889,0.3333333333333333,0.01284796573875803,0.125,7,35,7,2
U0196,9,207.2311111111111,4.188888888888889,4,0.3888888888888889,0.3333333333333333,0.010169491525423728,0.5,4,340,7,2
U0197,15,155.45666666666665,4.126666666666667,8,0.5333333333333333,0.3333333333333333,0.01156515034695451,0.0,8,142,1,0
U0198,8,190.535,3.9625,5,0.4375,0.5,0.007547169811320755,0.375,5,189,7,1
U0199,3,128.48,3.8000000000000003,3,0.3333333333333333,0.6666666666666666,0.003051881993896236,0.625,3,257,7,1
U0200,11,160.16727272727272,4.1000000000000005,7,0.4090909090909091,0.45454545454545453,0.009821428571428571,0.125,7,181,7,1
U0201,12,177.64499999999998,4.2,7,0.125,0.75,0.011846001974333662,0.125,7,385,3,1
U0202,22,178.26727272727274,4.140909090909091,8,0.3409090909090909,0.5454545454545454,0.016200294550810016,0.0,8,58,1,1
U0203,19,175.90947368421052,4.11578947368421,7,0.4473684210526316,0.3157894736842105,0.016225448334756618,0.125,7,169,4,2
U0204,11,114.67818181818183,4.1000000000000005,6,0.45454545454545453,0.2727272727272727,0.008017492711370262,0.25,6,54,2,2
U0205,16,143.534375,3.85,8,0.40625,0.375,0.0111731843575419,0.0,8,28,7,2
U0206,16,174.3475,4.16875,7,0.5,0.3125,0.01167883211678832,0.125,7,6,4,2
U0207,24,201.54208333333335,4.083333333333333,7,0.2916666666666667,0.4583333333333333,0.017531044558071585,0.125,7,34,1,2
U0208,5,149.458,4.119999999999999,4,0.3,0.4,0.003654970760233918,0.5,4,85,7,2
U0209,19,172.4921052631579,4.205263157894737,7,0.2631578947368421,0.5789473684210527,0.014393939393939395,0.125,7,30,3,1
U0210,13,140.6592307692308,3.853846153846154,7,0.38461538461538464,0.46153846153846156,0.010743801652892562,0.125,7,2,4,1
U0211,13,151.03538461538463,4.061538461538461,6,0.23076923076923078,0.6153846153846154,0.011255411255411256,0.25,6,72,6,1
U0212,17,163.48588235294116,4.117647058823529,8,0.38235294117647056,0.47058823529411764,0.014592274678111588,0.0,8,258,2,1
U0213,8,138.05625,4.2125,5,0.25,0.625,0.006785411365564037,0.375,5,144,7,1
U0214,19,185.2384210526316,4.147368421052631,7,0.39473684210526316,0.3684210526315789,0.013610315186246419,0.125,7,58,2,2
U0215,20,161.137,4.09,8,0.425,0.45,0.01583531274742676,0.0,8,124,5,1
U0216,9,193.0511111111111,4.411111111111111,5,0.2222222222222222,0.7777777777777778,0.0071315372424722665,0.375,5,28,7,1
U0217,17,146.08470588235295,4.064705882352941,8,0.23529411764705882,0.5882352941176471,0.012056737588652482,0.0,8,43,2,1
U0218,12,135.07750000000001,4.275,5,0.20833333333333334,0.6666666666666666,0.008683068017366137,0.375,5,78,6,1
U0219,18,195.90277777777777,4.138888888888889,7,0.3055555555555556,0.6666666666666666,0.01312910284463895,0.125,7,55,3,1
U0220,7,198.84428571428572,4.242857142857143,4,0.14285714285714285,0.7142857142857143,0.005804311774461028,0.5,4,107,7,1
U0221,17,160.18176470588236,4.129411764705883,7,0.3235294117647059,0.5294117647058824,0.013923013923013924,0.125,7,113,2,1
U0222,12,180.69333333333336,3.9333333333333336,7,0.4166666666666667,0.4166666666666667,0.00909090909090909,0.125,7,135,7,1
U0223,14,133.415,4.192857142857143,6,0.39285714285714285,0.42857142857142855,0.01334604385128694,0.25,6,98,6,1
U0224,19,158.0221052631579,4.173684210526315,7,0.39473684210526316,0.3684210526315789,0.01330532212885154,0.125,7,27,3,2
U0225,11,172.6472727272727,4.190909090909091,6,0.2727272727272727,0.6363636363636364,0.010018214936247723,0.25,6,145,4,1
U0226,17,200.58470588235295,4.105882352941176,7,0.29411764705882354,0.5882352941176471,0.012125534950071327,0.125,7,21,1,1
U0227,14,189.69357142857143,4.164285714285714,6,0.39285714285714285,0.42857142857142855,0.010279001468428781,0.25,6,49,2,1
U0228,13,172.73923076923077,4.323076923076924,6,0.34615384615384615,0.38461538461538464,0.0104,0.25,6,15,6,2
U0229,18,173.59333333333336,3.9499999999999997,7,0.3888888888888889,0.5,0.01309090909090909,0.125,7,84,1,1
U0230,5,121.94000000000001,4.0,5,0.1,0.8,0.004420866489832007,0.375,5,228,7,1
U0231,18,168.42388888888888,4.033333333333333,7,0.2777777777777778,0.6111111111111112,0.01366742596810934,0.125,7,75,2,1
U0232,15,167.722,3.933333333333333,7,0.3333333333333333,0.4666666666666667,0.010706638115631691,0.125,7,53,1,1
U0233,15,159.76666666666668,4.166666666666667,6,0.3333333333333333,0.5333333333333333,0.0106458481192335,0.25,6,5,2,1
U0234,8,138.9025,4.125,4,0.375,0.5,0.008205128205128205,0.5,4,113,1,1
U0235,14,198.92285714285714,4.05,7,0.21428571428571427,0.6428571428571429,0.010878010878010878,0.125,7,30,1,1
U0236,14,146.51142857142855,4.064285714285714,8,0.32142857142857145,0.5,0.011155378486055778,0.0,8,123,1,1
U0237,15,142.48066666666668,4.16,6,0.43333333333333335,0.3333333333333333,0.012636899747262006,0.25,6,243,7,2
U0238,15,173.31266666666667,3.933333333333333,8,0.3,0.6,0.01642935377875137,0.0,8,443,2,1
U0239,8,176.53125,3.9375,5,0.3125,0.5,0.010973936899862825,0.375,5,368,2,1
U0240,11,153.91909090909093,4.027272727272727,6,0.3181818181818182,0.5454545454545454,0.010784313725490196,0.25,6,403,1,1
U0241,11,184.10636363636365,4.081818181818182,5,0.5909090909090909,0.18181818181818182,0.010101010101010102,0.375,5,352,3,2
U0242,7,164.13000000000002,4.071428571428571,6,0.21428571428571427,0.5714285714285714,0.004905395935529082,0.25,6,22,6,1
U0243,11,162.47363636363636,4.090909090909091,6,0.3181818181818182,0.45454545454545453,0.01028999064546305,0.25,6,204,7,2
