UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P0018,4,4,4602.21,1150.5525,988.77,1334.65,4.6,4,2022-09-24,2025-11-28,Sport & Leisure,Advanced,0,0,4,27,Male,0.0034423407917383822,34,4,0.5,1.0,0.0,1.0,5,0
P0019,3,3,1596.4199999999998,532.14,362.68,732.4,4.666666666666667,3,2022-07-15,2025-04-14,Sensory Processing,Beginner,2,1,0,55,Female,0.0029850746268656717,262,3,0.625,0.16666666666666666,0.6666666666666666,0.0,4,1
P0020,9,9,8556.55,950.7277777777776,476.94,1427.58,4.411111111111111,6,2022-05-23,2025-11-22,Fundamental Movement Skills,Advanced,0,4,5,40,Female,0.00703125,40,6,0.25,0.7777777777777778,0.0,0.5555555555555556,3,0
P0021,14,14,8266.53,590.4664285714287,272.94,940.68,4.328571428571428,6,2022-01-15,2025-12-12,DCD & Motor Disorders,Beginner,7,7,0,42,Male,0.00980392156862745,20,6,0.25,0.25,0.5,0.0,2,1
P0022,14,14,10056.77,718.3407142857143,409.32,1446.46,4.285714285714286,6,2022-08-20,2025-10-24,Fundamental Movement Skills,Intermediate,3,9,2,36,Male,0.012048192771084338,69,6,0.25,0.4642857142857143,0.21428571428571427,0.14285714285714285,3,2
P0023,18,18,9990.38,555.021111111111,301.0,1007.64,4.355555555555556,6,2022-06-21,2025-11-27,DCD & Motor Disorders,Beginner,14,3,1,29,Non-Binary,0.014331210191082803,35,6,0.25,0.1388888888888889,0.7777777777777778,0.05555555555555555,2,1
P0024,26,26,16738.27,643.7796153846155,344.69,1108.22,4.3769230769230765,6,2022-01-25,2025-10-16,Fundamental Movement Skills,Beginner,11,11,4,59,Female,0.019103600293901544,77,6,0.25,0.36538461538461536,0.4230769230769231,0.15384615384615385,3,1
P0025,2,2,931.23,465.615,445.35,485.88,4.1,2,2022-12-04,2023-09-19,Sport & Leisure,Beginner,2,0,0,53,Female,0.006896551724137931,835,2,0.75,0.0,1.0,0.0,5,1
P0026,3,3,1779.2199999999998,593.0733333333333,342.61,922.93,4.366666666666667,2,2022-08-13,2025-12-03,DCD & Motor Disorders,Intermediate,1,2,0,47,Female,0.0024813895781637717,29,2,0.75,0.3333333333333333,0.3333333333333333,0.0,2,2
P0027,3,3,1519.77,506.59,346.71,808.16,4.433333333333334,3,2025-05-10,2025-12-20,Sport & Leisure,Beginner,2,1,0,38,Male,0.013333333333333334,12,3,0.625,0.16666666666666666,0.6666666666666666,0.0,5,1
P0028,6,6,6186.93,1031.155,550.35,1508.16,4.533333333333333,3,2022-04-09,2025-02-01,Assessment & Diagnosis,Advanced,0,1,5,54,Female,0.005825242718446602,334,3,0.625,0.9166666666666666,0.0,0.8333333333333334,0,0
P0029,21,21,14777.119999999999,703.6723809523809,382.61,1535.99,4.404761904761905,6,2022-01-22,2025-11-19,DCD & Motor Disorders,Beginner,11,7,3,43,Male,0.015021459227467811,43,6,0.25,0.30952380952380953,0.5238095238095238,0.14285714285714285,2,1
P0030,18,18,12633.58,701.8655555555556,289.17,1418.51,4.288888888888889,6,2022-06-28,2025-11-20,Classroom Interventions,Intermediate,4,12,2,39,Female,0.014492753623188406,42,6,0.25,0.4444444444444444,0.2222222222222222,0.1111111111111111,1,2
P0031,3,3,2778.79,926.2633333333333,834.8,1019.97,4.233333333333333,3,2023-09-13,2025-05-12,Fundamental Movement Skills,Advanced,0,1,2,40,Female,0.004934210526315789,234,3,0.625,0.8333333333333334,0.0,0.6666666666666666,3,0
P0032,15,15,9548.32,636.5546666666667,358.04,1108.06,4.46,5,2022-04-09,2025-04-11,Fundamental Movement Skills,Beginner,9,4,2,31,Female,0.01364877161055505,265,5,0.375,0.26666666666666666,0.6,0.13333333333333333,3,1
P0033,4,4,2431.41,607.8525,396.05,737.86,4.05,3,2022-09-23,2025-12-22,Fundamental Movement Skills,Intermediate,2,2,0,25,Female,0.003369839932603201,10,3,0.625,0.25,0.5,0.0,3,2
P0034,1,1,546.69,546.69,546.69,546.69,4.9,1,2025-11-12,2025-11-12,Classroom Interventions,Intermediate,0,1,0,44,Male,1.0,50,1,0.875,0.5,0.0,0.0,1,2
P0035,3,3,2341.3,780.4333333333334,495.38,957.6,4.533333333333334,3,2023-12-13,2024-08-31,Sensory Processing,Intermediate,1,2,0,57,Female,0.011406844106463879,488,3,0.625,0.3333333333333333,0.3333333333333333,0.0,4,2
P0036,5,5,6501.15,1300.23,1200.26,1496.56,4.46,4,2022-08-10,2025-07-21,DCD & Motor Disorders,Advanced,0,0,5,24,Female,0.004642525533890436,164,4,0.5,1.0,0.0,1.0,2,0
P0037,8,8,9449.93,1181.24125,659.97,1592.99,4.5375,4,2022-02-12,2025-09-17,DCD & Motor Disorders,Advanced,0,1,7,56,Female,0.0060882800608828,106,4,0.5,0.9375,0.0,0.875,2,0
P0038,16,16,11637.82,727.36375,308.71,1310.05,4.41875,6,2022-04-11,2025-11-11,DCD & Motor Disorders,Intermediate,4,9,3,55,Female,0.012204424103737605,51,6,0.25,0.46875,0.25,0.1875,2,2
P0039,9,9,9123.23,1013.6922222222222,545.36,1482.57,4.566666666666666,5,2022-03-02,2025-10-26,DCD & Motor Disorders,Advanced,0,3,6,33,Female,0.006741573033707865,67,5,0.375,0.8333333333333334,0.0,0.6666666666666666,2,0
P0040,18,18,13847.73,769.3183333333333,281.72,1440.78,4.222222222222222,6,2022-08-15,2025-12-02,Classroom Interventions,Intermediate,5,8,5,47,Female,0.014925373134328358,30,6,0.25,0.5,0.2777777777777778,0.2777777777777778,1,2
P0041,27,27,14596.19,540.5996296296297,305.0,917.71,4.32962962962963,6,2022-03-22,2025-08-26,Fundamental Movement Skills,Beginner,18,9,0,28,Female,0.0215311004784689,128,6,0.25,0.16666666666666666,0.6666666666666666,0.0,3,1
P0042,8,8,7778.889999999999,972.3612499999999,610.35,1359.53,4.375,5,2022-04-19,2025-11-27,Assessment & Diagnosis,Advanced,0,2,6,52,Female,0.006065200909780136,35,5,0.375,0.875,0.0,0.75,0,0
P0043,26,26,19077.72,733.7584615384616,315.42,1549.75,4.415384615384616,5,2022-01-12,2025-10-04,DCD & Motor Disorders,Beginner,12,11,3,50,Female,0.01908957415565345,89,5,0.375,0.3269230769230769,0.46153846153846156,0.11538461538461539,2,1
P0044,18,18,14098.02,783.2233333333334,306.25,1433.51,4.4944444444444445,6,2022-03-11,2025-09-07,Sensory Processing,Intermediate,4,9,5,36,Female,0.014095536413469069,116,6,0.25,0.5277777777777778,0.2222222222222222,0.2777777777777778,4,2
P0045,10,10,10905.11,1090.511,766.39,1369.85,4.529999999999999,4,2022-01-21,2024-05-30,DCD & Motor Disorders,Advanced,0,3,7,24,Female,0.011614401858304297,581,4,0.5,0.85,0.0,0.7,2,0
P0046,1,1,710.48,710.48,710.48,710.48,4.0,1,2023-03-30,2023-03-30,Sport & Leisure,Intermediate,0,1,0,60,Female,1.0,1008,1,0.875,0.5,0.0,0.0,5,2
P0047,5,5,4363.08,872.616,475.7,1344.24,4.18,4,2022-04-20,2024-10-24,Fundamental Movement Skills,Advanced,1,1,3,39,Female,0.00544069640914037,434,4,0.5,0.7,0.2,0.6,3,0
P0048,20,20,18287.81,914.3905000000001,483.53,1407.29,4.2,6,2022-02-03,2025-08-27,Sensory Processing,Intermediate,1,10,9,57,Male,0.015360983102918587,127,6,0.25,0.7,0.05,0.45,4,2
P0049,25,25,16286.55,651.462,309.35,1544.96,4.504,6,2022-01-02,2025-09-24,DCD & Motor Disorders,Beginner,14,9,2,49,Male,0.018355359765051395,99,6,0.25,0.26,0.56,0.08,2,1
P0050,26,26,14923.94,573.9976923076923,311.97,926.51,4.3307692307692305,6,2022-02-02,2025-12-22,DCD & Motor Disorders,Beginner,16,9,1,53,Female,0.018309859154929577,10,6,0.25,0.21153846153846154,0.6153846153846154,0.038461538461538464,2,1
P0051,5,5,4765.36,953.0719999999999,636.0,1400.97,4.4,3,2023-07-28,2025-10-04,Sensory Processing,Intermediate,1,2,2,52,Female,0.00625,89,3,0.625,0.6,0.2,0.4,4,2
P0052,21,21,11912.82,567.2771428571428,307.33,964.94,4.1761904761904765,6,2022-04-17,2025-12-19,DCD & Motor Disorders,Beginner,12,8,1,29,Female,0.01563663440059568,13,6,0.25,0.23809523809523808,0.5714285714285714,0.047619047619047616,2,1
P0053,1,1,957.44,957.44,957.44,957.44,4.0,1,2024-11-27,2024-11-27,Fundamental Movement Skills,Advanced,0,0,1,36,Female,1.0,400,1,0.875,1.0,0.0,1.0,3,0
P0054,8,8,7129.15,891.14375,537.51,1434.21,4.3,4,2022-09-24,2025-11-16,Sensory Processing,Advanced,1,3,4,40,Female,0.006956521739130435,46,4,0.5,0.6875,0.125,0.5,4,0
P0055,2,2,1047.68,523.84,482.56,565.12,4.05,2,2023-07-22,2024-04-04,Fundamental Movement Skills,Beginner,2,0,0,41,Female,0.007751937984496124,637,2,0.75,0.0,1.0,0.0,3,1
P0056,8,8,8159.7699999999995,1019.9712499999999,338.61,1320.89,4.4,6,2022-11-05,2025-04-02,Sport & Leisure,Advanced,1,1,6,23,Female,0.00909090909090909,274,6,0.25,0.8125,0.125,0.75,5,0
P0057,16,16,12740.63,796.289375,391.14,1537.15,4.275,6,2022-06-13,2025-09-14,DCD & Motor Disorders,Intermediate,3,10,3,43,Male,0.013445378151260505,109,6,0.25,0.5,0.1875,0.1875,2,2
P0058,6,6,3498.1099999999997,583.0183333333333,441.79,866.19,3.9166666666666665,4,2023-06-23,2025-07-11,Sport & Leisure,Beginner,3,3,0,28,Female,0.008,174,4,0.5,0.25,0.5,0.0,5,1
P0059,2,2,885.79,442.895,389.36,496.43,4.65,2,2022-10-11,2024-03-11,Sport & Leisure,Beginner,2,0,0,51,Female,0.003861003861003861,661,2,0.75,0.0,1.0,0.0,5,1
P0060,15,15,11141.03,742.7353333333334,332.06,1195.73,4.433333333333334,5,2022-02-10,2025-06-12,Classroom Interventions,Beginner,6,4,5,49,Female,0.012305168170631665,203,5,0.375,0.4666666666666667,0.4,0.3333333333333333,1,1
P0061,5,5,2674.57,534.914,386.5,869.46,4.26,3,2022-07-17,2025-07-06,Sensory Processing,Beginner,3,2,0,58,Male,0.004604051565377533,179,3,0.625,0.2,0.6,0.0,4,1
P0062,6,6,4171.18,695.1966666666667,415.83,1172.65,4.316666666666667,4,2023-01-04,2025-06-06,Sport & Leisure,Beginner,3,2,1,51,Female,0.006779661016949152,209,4,0.5,0.3333333333333333,0.5,0.16666666666666666,5,1
P0063,11,11,7646.9800000000005,695.1800000000001,373.55,1438.4,4.509090909090909,4,2022-05-15,2025-10-29,Assessment & Diagnosis,Intermediate,3,7,1,36,Female,0.00870253164556962,64,4,0.5,0.4090909090909091,0.2727272727272727,0.09090909090909091,0,2
P0064,2,2,1027.31,513.655,502.75,524.56,4.05,2,2022-04-01,2022-10-20,DCD & Motor Disorders,Beginner,2,0,0,60,Female,0.009852216748768473,1169,2,0.75,0.0,1.0,0.0,2,1
P0065,25,25,16192.52,647.7008000000001,276.87,1355.13,4.376,6,2022-01-02,2025-10-23,DCD & Motor Disorders,Beginner,12,11,2,38,Female,0.017972681524083392,70,6,0.25,0.3,0.48,0.08,2,1
P0066,15,15,11340.35,756.0233333333333,332.66,1425.08,4.46,5,2022-02-27,2025-11-02,Classroom Interventions,Intermediate,4,7,4,35,Non-Binary,0.011152416356877323,60,5,0.375,0.5,0.26666666666666666,0.26666666666666666,1,2
P0067,14,14,11209.51,800.6792857142857,418.03,1532.38,4.3428571428571425,6,2022-04-22,2025-11-09,Fundamental Movement Skills,Intermediate,3,8,3,58,Female,0.01078582434514638,53,6,0.25,0.5,0.21428571428571427,0.21428571428571427,3,2
P0068,17,17,12782.84,751.9317647058824,299.23,1248.0,4.041176470588235,6,2022-01-27,2025-09-27,Fundamental Movement Skills,Intermediate,6,7,4,36,Female,0.012686567164179104,96,6,0.25,0.4411764705882353,0.35294117647058826,0.23529411764705882,3,2
P0069,13,13,12214.46,939.573846153846,416.65,1331.48,4.2,5,2022-07-10,2025-09-29,DCD & Motor Disorders,Advanced,1,3,9,25,Female,0.011035653650254669,94,5,0.375,0.8076923076923077,0.07692307692307693,0.6923076923076923,2,0
P0070,18,18,13649.53,758.3072222222222,391.81,1303.93,4.405555555555555,5,2022-03-05,2025-08-23,Classroom Interventions,Intermediate,6,9,3,40,Female,0.014195583596214511,131,5,0.375,0.4166666666666667,0.3333333333333333,0.16666666666666666,1,2
P0071,11,11,11188.85,1017.1681818181819,342.59,1494.47,4.236363636363636,4,2022-04-03,2025-12-09,Sensory Processing,Advanced,1,2,8,53,Male,0.008166295471417966,23,4,0.5,0.8181818181818182,0.09090909090909091,0.7272727272727273,4,0
P0072,23,23,14591.19,634.3995652173913,322.82,1443.4,4.434782608695652,6,2022-06-24,2025-12-15,Sensory Processing,Beginner,14,6,3,29,Female,0.01809598741148702,17,6,0.25,0.2608695652173913,0.6086956521739131,0.13043478260869565,4,1
P0073,10,10,12343.4,1234.34,979.87,1465.06,4.5600000000000005,5,2022-08-17,2025-11-01,DCD & Motor Disorders,Advanced,0,0,10,40,Female,0.008525149190110827,61,5,0.375,1.0,0.0,1.0,2,0
P0074,14,14,9603.89,685.9921428571428,281.06,1534.2,4.2214285714285715,6,2022-06-16,2025-04-17,Assessment & Diagnosis,Intermediate,4,6,4,27,Male,0.013500482160077145,259,6,0.25,0.5,0.2857142857142857,0.2857142857142857,0,2
P0075,16,16,11739.02,733.68875,291.62,1423.36,4.48125,5,2022-03-08,2025-12-15,DCD & Motor Disorders,Beginner,7,6,3,49,Male,0.011602610587382161,17,5,0.375,0.375,0.4375,0.1875,2,1
P0076,21,21,16333.25,777.7738095238095,511.92,1415.01,4.257142857142857,6,2022-02-01,2025-10-07,Assessment & Diagnosis,Intermediate,3,13,5,41,Female,0.015613382899628252,86,6,0.25,0.5476190476190477,0.14285714285714285,0.23809523809523808,0,2
P0077,25,25,16788.8,671.552,300.21,1299.5,4.388,6,2022-02-25,2025-12-09,Fundamental Movement Skills,Beginner,12,11,2,35,Female,0.018063583815028903,23,6,0.25,0.3,0.48,0.08,3,1
P0078,19,19,13611.15,716.3763157894737,310.36,1292.06,4.352631578947369,5,2023-05-05,2025-11-25,Classroom Interventions,Beginner,8,7,4,31,Female,0.0202991452991453,37,5,0.375,0.39473684210526316,0.42105263157894735,0.21052631578947367,1,1
P0079,28,28,18208.53,650.3046428571428,293.92,1561.95,4.353571428571429,6,2022-02-23,2025-10-23,DCD & Motor Disorders,Beginner,18,6,4,44,Female,0.020911127707244213,70,6,0.25,0.25,0.6428571428571429,0.14285714285714285,2,1
P0080,14,14,6351.19,453.65642857142853,307.03,619.43,4.378571428571428,6,2022-03-07,2025-11-14,Assessment & Diagnosis,Beginner,12,2,0,48,Female,0.010378057820607857,48,6,0.25,0.07142857142857142,0.8571428571428571,0.0,0,1
P0081,20,20,12116.49,605.8245,327.17,971.16,4.375,6,2022-01-31,2025-12-19,Fundamental Movement Skills,Intermediate,9,11,0,59,Female,0.014094432699083862,13,6,0.25,0.275,0.45,0.0,3,2
P0082,2,2,952.7,476.35,390.79,561.91,4.3,1,2023-10-08,2025-10-09,DCD & Motor Disorders,Beginner,2,0,0,39,Male,0.002728512960436562,84,1,0.875,0.0,1.0,0.0,2,1
P0083,6,6,3502.46,583.7433333333333,400.79,1186.15,4.3999999999999995,3,2024-05-06,2025-09-30,Classroom Interventions,Beginner,5,0,1,28,Male,0.011695906432748537,93,3,0.625,0.16666666666666666,0.8333333333333334,0.16666666666666666,1,1
P0084,21,21,15281.82,727.7057142857143,322.55,1459.48,4.309523809523809,6,2022-02-11,2025-12-17,Fundamental Movement Skills,Beginner,9,9,3,55,Male,0.014935988620199146,15,6,0.25,0.35714285714285715,0.42857142857142855,0.14285714285714285,3,1
P0085,6,6,5236.28,872.7133333333333,426.11,1211.04,4.266666666666667,5,2022-03-30,2025-11-04,Sensory Processing,Intermediate,1,3,2,47,Non-Binary,0.004559270516717325,58,5,0.375,0.5833333333333334,0.16666666666666666,0.3333333333333333,4,2
P0086,18,18,10947.34,608.1855555555555,433.76,987.83,4.427777777777778,5,2022-05-19,2025-10-21,DCD & Motor Disorders,Beginner,10,7,1,50,Male,0.01437699680511182,72,5,0.375,0.25,0.5555555555555556,0.05555555555555555,2,1
P0087,6,6,3479.7,579.9499999999999,459.65,993.79,4.416666666666667,2,2022-02-11,2025-08-15,Classroom Interventions,Beginner,5,1,0,25,Male,0.0046801872074883,139,2,0.75,0.08333333333333333,0.8333333333333334,0.0,1,1
P0088,21,21,13227.03,629.8585714285715,359.1,1291.47,4.419047619047619,5,2022-01-30,2025-11-07,Fundamental Movement Skills,Beginner,11,9,1,34,Male,0.015239477503628448,55,5,0.375,0.2619047619047619,0.5238095238095238,0.047619047619047616,3,1
P0089,16,16,8265.42,516.58875,292.52,914.64,4.375,6,2022-03-04,2025-11-22,Sensory Processing,Beginner,12,4,0,52,Female,0.011764705882352941,40,6,0.25,0.125,0.75,0.0,4,1
P0090,5,5,2754.27,550.854,298.36,841.47,4.279999999999999,4,2022-02-01,2025-12-14,Classroom Interventions,Beginner,3,2,0,55,Female,0.003538570417551309,18,4,0.5,0.2,0.6,0.0,1,1
P0091,11,11,12090.73,1099.1572727272726,528.49,1392.76,4.581818181818182,6,2022-04-11,2025-11-14,DCD & Motor Disorders,Advanced,1,2,8,39,Female,0.00837138508371385,48,6,0.25,0.8181818181818182,0.09090909090909091,0.7272727272727273,2,0
P0092,18,18,11480.24,637.7911111111111,358.63,1259.43,4.300000000000001,5,2022-03-22,2025-11-16,DCD & Motor Disorders,Beginner,10,7,1,54,Female,0.01347305389221557,46,5,0.375,0.25,0.5555555555555556,0.05555555555555555,2,1
P0093,19,19,13748.05,723.5815789473684,342.2,1368.85,4.4526315789473685,6,2022-01-02,2025-10-21,Assessment & Diagnosis,Intermediate,7,9,3,55,Female,0.013678905687544997,72,6,0.25,0.39473684210526316,0.3684210526315789,0.15789473684210525,0,2
P0094,4,4,2738.74,684.685,473.61,926.32,4.25,3,2022-09-09,2025-09-25,Sport & Leisure,Intermediate,2,2,0,37,Female,0.0035938903863432167,98,3,0.625,0.25,0.5,0.0,5,2
P0095,21,21,14065.810000000001,669.8004761904763,313.96,1496.42,4.328571428571429,6,2022-05-04,2025-08-26,Sensory Processing,Beginner,10,8,3,57,Female,0.017341040462427744,128,6,0.25,0.3333333333333333,0.47619047619047616,0.14285714285714285,4,1
P0096,17,17,12828.73,754.6311764705882,342.82,1373.19,4.2823529411764705,6,2022-10-15,2025-11-06,Classroom Interventions,Intermediate,3,11,3,33,Female,0.01519213583556747,56,6,0.25,0.5,0.17647058823529413,0.17647058823529413,1,2
P0097,5,5,5350.59,1070.118,627.08,1299.47,4.38,3,2024-06-07,2025-08-24,Fundamental Movement Skills,Advanced,0,2,3,31,Female,0.01126126126126126,130,3,0.625,0.8,0.0,0.6,3,0
P0098,22,22,15798.81,718.1277272727273,383.78,1093.18,4.4772727272727275,6,2022-01-13,2025-12-13,DCD & Motor Disorders,Intermediate,6,12,4,49,Male,0.015373864430468204,19,6,0.25,0.45454545454545453,0.2727272727272727,0.18181818181818182,2,2
P0099,4,4,2087.13,521.7825,320.39,914.81,4.225,3,2022-02-14,2025-06-15,Classroom Interventions,Beginner,3,1,0,47,Male,0.003284072249589491,200,3,0.625,0.125,0.75,0.0,1,1
P0100,29,29,16515.02,569.4834482758621,313.98,932.57,4.462068965517242,6,2022-02-24,2025-12-21,Fundamental Movement Skills,Beginner,16,11,2,27,Female,0.020758768790264854,11,6,0.25,0.25862068965517243,0.5517241379310345,0.06896551724137931,3,1
P0101,10,10,7252.18,725.2180000000001,476.57,1108.42,4.05,5,2022-01-08,2024-10-03,DCD & Motor Disorders,Intermediate,3,5,2,55,Female,0.01,455,5,0.375,0.45,0.3,0.2,2,2
P0102,21,21,14693.74,699.7019047619048,311.49,1388.44,4.314285714285714,6,2022-02-21,2025-09-10,DCD & Motor Disorders,Beginner,10,7,4,29,Female,0.016178736517719568,113,6,0.25,0.35714285714285715,0.47619047619047616,0.19047619047619047,2,1
P0103,30,30,17290.27,576.3423333333334,301.78,1191.35,4.406666666666666,6,2022-01-02,2025-11-06,Sport & Leisure,Beginner,21,5,4,54,Male,0.021352313167259787,56,6,0.25,0.21666666666666667,0.7,0.13333333333333333,5,1
P0104,21,21,10497.41,499.87666666666667,301.97,909.47,4.376190476190477,6,2022-04-23,2025-02-11,Fundamental Movement Skills,Beginner,15,6,0,22,Male,0.02046783625730994,324,6,0.25,0.14285714285714285,0.7142857142857143,0.0,3,1
P0105,13,13,7621.04,586.2338461538461,312.7,966.68,4.323076923076924,6,2022-01-26,2025-09-30,Fundamental Movement Skills,Beginner,9,4,0,53,Female,0.009672619047619048,93,6,0.25,0.15384615384615385,0.6923076923076923,0.0,3,1
P0106,16,16,16646.62,1040.41375,384.69,1516.61,4.4625,4,2022-01-27,2025-06-26,DCD & Motor Disorders,Advanced,1,6,9,53,Male,0.012830793905372895,189,4,0.5,0.75,0.0625,0.5625,2,0
P0107,16,16,12736.17,796.010625,536.82,1224.28,4.3,6,2022-06-13,2025-12-12,Fundamental Movement Skills,Intermediate,3,9,4,53,Female,0.012509773260359656,20,6,0.25,0.53125,0.1875,0.25,3,2
P0108,19,19,12468.3,656.2263157894737,304.5,1411.83,4.4263157894736835,6,2022-02-17,2025-11-17,Assessment & Diagnosis,Beginner,9,8,2,48,Female,0.013868613138686132,45,6,0.25,0.3157894736842105,0.47368421052631576,0.10526315789473684,0,1
P0109,18,18,10323.7,573.5388888888889,300.39,1155.67,4.288888888888889,5,2022-01-13,2025-11-10,Classroom Interventions,Beginner,12,5,1,40,Non-Binary,0.012875536480686695,52,5,0.375,0.19444444444444445,0.6666666666666666,0.05555555555555555,1,1
P0110,25,25,14532.21,581.2883999999999,304.28,1342.46,4.164,6,2022-01-14,2025-11-09,Fundamental Movement Skills,Beginner,16,7,2,50,Female,0.01790830945558739,53,6,0.25,0.22,0.64,0.08,3,1
P0111,21,21,14463.18,688.7228571428572,338.66,1252.81,4.414285714285715,5,2022-02-14,2025-12-05,Classroom Interventions,Beginner,9,9,3,33,Female,0.01509705248023005,27,5,0.375,0.35714285714285715,0.42857142857142855,0.14285714285714285,1,1
P0112,20,20,13874.49,693.7245,310.69,1309.22,4.285,6,2022-01-21,2025-09-30,Fundamental Movement Skills,Beginner,9,8,3,53,Female,0.014825796886582653,93,6,0.25,0.35,0.45,0.15,3,1
P0113,1,1,477.95,477.95,477.95,477.95,4.2,1,2024-03-20,2024-03-20,Sport & Leisure,Beginner,1,0,0,44,Female,1.0,652,1,0.875,0.0,1.0,0.0,5,1
P0114,4,4,1912.31,478.0775,344.12,600.12,4.175,3,2023-03-16,2023-11-06,Classroom Interventions,Beginner,3,1,0,40,Male,0.01694915254237288,787,3,0.625,0.125,0.75,0.0,1,1
