UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U0058,14,14,2260.83,161.48785714285714,31.24,283.46,3.957142857142857,6,2022-04-09,2025-11-24,Health & Wellness,Beginner,7,5,2,31,Female,0.0105580693815987,38,6,0.25,0.3214285714285714,0.5,0.1428571428571428,5,1,2,0,🔭 Tech Explorer,0.6555374488131084,0.42179943119497515,0.23771006544775006
U0059,12,12,1984.09,165.34083333333334,48.23,287.04,4.0,6,2022-07-17,2025-12-23,Technology,Beginner,5,4,3,34,Female,0.0095541401273885,9,6,0.25,0.4166666666666667,0.4166666666666667,0.25,7,1,2,0,🔭 Tech Explorer,0.5066231636366522,-0.3018277550185376,0.1353207038044771
U0061,17,17,2758.92,162.28941176470587,31.09,266.78,4.2176470588235295,8,2022-01-31,2025-11-24,Finance,Intermediate,6,9,2,57,Male,0.0121951219512195,38,8,0.0,0.3823529411764705,0.3529411764705882,0.1176470588235294,4,2,0,1,🚀 Career Climber,2.559177473876312,-1.1528589987094755,0.2224784543665634
U0063,22,22,3582.01,162.8186363636364,55.44,282.1,4.013636363636364,7,2022-02-04,2025-06-30,Technology,Beginner,11,9,2,19,Male,0.0176991150442477,185,7,0.125,0.2954545454545454,0.5,0.0909090909090909,7,1,2,0,🔭 Tech Explorer,1.903772422421121,0.5859965550240899,0.19387863480644849
U0064,10,10,1653.27,165.327,48.87,252.85,4.14,6,2022-05-29,2025-12-03,Health & Wellness,Intermediate,4,4,2,23,Male,0.0077821011673151,29,6,0.25,0.4,0.4,0.2,5,2,0,1,🚀 Career Climber,0.30902675038781935,-1.0102557038150193,0.25419063227493344
U0066,1,1,187.48,187.48,187.48,187.48,4.7,1,2024-10-02,2024-10-02,Technology,Intermediate,0,1,0,21,Male,1.0,456,1,0.875,0.5,0.0,0.0,7,2,3,2,📚 Deep Specialist,-7.130244232363816,-2.4245221410253066,0.2758999229837275
U0068,9,9,1449.67,161.07444444444445,54.43,264.64,3.8777777777777778,7,2022-01-30,2025-09-27,Health & Wellness,Beginner,5,4,0,35,Non-Binary,0.006731488406881,96,7,0.125,0.2222222222222222,0.5555555555555556,0.0,5,1,2,0,🔭 Tech Explorer,1.024324764480042,1.0569923595583741,0.16665140171558196
U0071,18,18,3030.41,168.3561111111111,46.15,273.31,4.083333333333333,7,2022-05-26,2025-10-28,Marketing,Beginner,11,3,4,51,Male,0.0143769968051118,65,7,0.125,0.3055555555555556,0.6111111111111112,0.2222222222222222,6,1,2,0,🔭 Tech Explorer,1.8128044323707573,0.9498815986224255,0.34486462183986827
U0072,25,25,4399.76,175.99040000000002,34.06,287.08,4.096,8,2022-01-12,2025-09-09,Technology,Intermediate,8,14,3,27,Female,0.0186985789080029,114,8,0.0,0.4,0.32,0.12,7,2,0,1,🚀 Career Climber,3.0596804484698326,-1.3538962693902388,0.11499478580734865
U0073,24,24,3970.33,165.43041666666667,37.1,279.88,3.9416666666666655,8,2022-03-17,2025-12-26,Data Science,Beginner,13,8,3,53,Female,0.0173787110789283,6,8,0.0,0.2916666666666667,0.5416666666666666,0.125,2,1,2,0,🔭 Tech Explorer,3.24634906888479,0.5927454067319193,0.22162368436232108
U0074,18,18,2963.67,164.64833333333334,78.43,296.0,4.083333333333333,8,2022-04-12,2025-11-12,Business,Intermediate,5,9,4,31,Female,0.0137299771167048,50,8,0.0,0.4722222222222222,0.2777777777777778,0.2222222222222222,1,2,0,1,🚀 Career Climber,2.6081574900834887,-1.9762411787016088,0.23716340259151586
U0075,15,15,2577.68,171.84533333333331,46.81,297.09,4.193333333333333,7,2022-01-17,2025-11-11,Design,Beginner,9,5,1,48,Male,0.010752688172043,51,7,0.125,0.2333333333333333,0.6,0.0666666666666666,3,1,2,0,🔭 Tech Explorer,1.6431010781468947,1.216098063471549,0.31917440801382196
U0078,13,13,1999.57,153.81307692307692,34.57,284.03,3.992307692307692,8,2022-05-22,2025-06-21,Business,Intermediate,4,6,3,31,Female,0.0115350488021295,194,8,0.0,0.4615384615384615,0.3076923076923077,0.2307692307692307,1,2,0,1,🚀 Career Climber,1.9536121805818574,-1.8146149689971964,0.2647982906914954
U0079,1,1,295.4,295.4,295.4,295.4,4.5,1,2024-10-17,2024-10-17,Technology,Intermediate,0,1,0,40,Non-Binary,1.0,441,1,0.875,0.5,0.0,0.0,7,2,3,2,📚 Deep Specialist,-6.960994993206466,-2.6469576040893155,0.2389689803460616
U0080,13,13,2358.21,181.40076923076924,47.31,285.98,4.015384615384615,7,2022-07-09,2025-09-27,Business,Intermediate,5,5,3,57,Female,0.0110450297366185,96,7,0.125,0.4230769230769231,0.3846153846153846,0.2307692307692307,1,2,0,1,🚀 Career Climber,1.3261244306830673,-1.3486848962568734,0.2594371410988788
U0081,19,19,3581.4,188.49473684210523,45.92,296.76,4.126315789473685,8,2022-01-02,2025-11-11,Technology,Intermediate,7,8,4,38,Female,0.0134751773049645,51,8,0.0,0.4210526315789473,0.3684210526315789,0.2105263157894736,7,2,0,1,🚀 Career Climber,2.7048708406677466,-1.280941813225108,0.16326005399854163
U0082,10,10,1623.43,162.34300000000002,69.93,257.1,3.72,6,2022-02-24,2025-12-04,Data Science,Advanced,4,1,5,33,Female,0.0072463768115942,28,6,0.25,0.55,0.4,0.5,2,0,2,0,🔭 Tech Explorer,0.3345295307736015,-0.45997845626456607,0.12950232652386412
U0083,7,7,1024.25,146.32142857142858,54.78,235.92,4.1,6,2023-02-01,2024-11-14,Arts & Creativity,Intermediate,2,4,1,62,Male,0.010719754977029,413,6,0.25,0.4285714285714285,0.2857142857142857,0.1428571428571428,0,2,0,1,🚀 Career Climber,-0.5761421326828517,-1.6479931074708984,0.22720522516707006
U0085,18,18,2888.25,160.45833333333334,62.12,265.79,4.183333333333334,7,2022-04-02,2025-11-25,Technology,Intermediate,6,9,3,64,Female,0.0134932533733133,37,7,0.125,0.4166666666666667,0.3333333333333333,0.1666666666666666,7,2,0,1,🚀 Career Climber,1.7561869892294433,-1.3089973969248458,0.2339470517523174
U0088,9,9,1582.19,175.79888888888888,83.52,294.65,4.111111111111111,5,2022-01-15,2025-12-27,Technology,Intermediate,4,4,1,42,Non-Binary,0.0062370062370062,5,5,0.375,0.3333333333333333,0.4444444444444444,0.1111111111111111,7,2,0,1,🚀 Career Climber,-0.5631732488180713,-0.4803741310141712,0.20707099094355502
U0092,21,21,3307.44,157.49714285714285,39.39,286.87,4.142857142857143,7,2022-05-21,2025-09-15,Technology,Beginner,14,4,3,32,Male,0.0172981878088962,108,7,0.125,0.238095238095238,0.6666666666666666,0.1428571428571428,7,1,2,0,🔭 Tech Explorer,1.984218575807184,1.5422505011986065,0.31388108886876553
U0093,18,18,3108.66,172.70333333333332,43.89,295.17,4.116666666666666,8,2022-05-03,2025-09-12,Arts & Creativity,Beginner,10,4,4,62,Female,0.0146460537021969,111,8,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0,1,2,0,🔭 Tech Explorer,2.6272882415580763,0.459312506759523,0.2758794094590197
U0094,27,27,4319.64,159.98666666666668,34.68,298.59,4.140740740740741,7,2022-02-04,2025-11-22,Technology,Intermediate,11,11,5,18,Female,0.0194524495677233,40,7,0.125,0.3888888888888889,0.4074074074074074,0.1851851851851851,7,2,0,1,🚀 Career Climber,2.4887454507946285,-0.9054798145267248,0.04956535132120722
U0096,13,13,2462.14,189.3953846153846,54.81,289.84,4.153846153846154,6,2022-02-06,2025-12-17,Finance,Beginner,8,3,2,24,Male,0.0092133238837703,15,6,0.25,0.2692307692307692,0.6153846153846154,0.1538461538461538,4,1,2,0,🔭 Tech Explorer,0.7049264051566941,1.1124668231420194,0.2833683311817745
U0097,19,19,3019.65,158.92894736842106,30.97,287.73,4.142105263157895,8,2022-01-19,2025-04-23,Data Science,Beginner,8,8,3,26,Female,0.015952980688497,253,8,0.0,0.3684210526315789,0.4210526315789473,0.1578947368421052,2,1,2,0,🔭 Tech Explorer,2.4181725190995857,-0.14387580459573454,0.17887896646928816
U0098,14,14,2031.19,145.085,49.93,254.8,3.75,7,2022-01-13,2025-11-04,Data Science,Beginner,7,5,2,41,Female,0.0100574712643678,58,7,0.125,0.3214285714285714,0.5,0.1428571428571428,2,1,2,0,🔭 Tech Explorer,1.4525103214252288,0.2899724190743519,0.20987863835252377
U0099,25,25,4842.34,193.6936,50.37,297.14,4.004,8,2022-01-15,2025-12-05,Finance,Beginner,13,7,5,18,Male,0.0175932441942294,27,8,0.0,0.34,0.52,0.2,4,1,2,0,🔭 Tech Explorer,3.3153695604205202,0.3023074233719287,0.18755544197503388
U0100,11,11,1614.83,146.80272727272725,29.71,296.54,3.972727272727273,6,2022-07-27,2025-09-14,Technology,Beginner,5,3,3,61,Female,0.0095986038394415,109,6,0.25,0.4090909090909091,0.4545454545454545,0.2727272727272727,7,1,2,0,🔭 Tech Explorer,0.2407142624786605,-0.09555097173043038,0.13607914608930996
U0102,1,1,47.45,47.45,47.45,47.45,4.2,1,2025-03-23,2025-03-23,Marketing,Beginner,1,0,0,41,Male,1.0,284,1,0.875,0.0,1.0,0.0,6,1,1,3,🌿 Casual Browser,-6.831718658098074,4.525155180139624,0.4555342284247132
U0103,1,1,58.48,58.48,58.48,58.48,4.1,1,2024-03-18,2024-03-18,Business,Advanced,0,0,1,28,Female,1.0,654,1,0.875,1.0,0.0,1.0,1,0,3,2,📚 Deep Specialist,-7.662689960609292,-3.459111707623509,0.3031869958507297
U0107,19,19,3074.08,161.79368421052632,50.21,295.91,4.068421052631579,8,2022-01-05,2025-11-06,Technology,Beginner,9,7,3,52,Female,0.0135520684736091,56,8,0.0,0.3421052631578947,0.4736842105263157,0.1578947368421052,7,1,2,0,🔭 Tech Explorer,2.712327001661251,0.24623528788891808,0.24470535261026366
U0108,18,18,3016.17,167.565,55.34,287.63,4.227777777777778,6,2022-04-29,2025-12-19,Technology,Intermediate,5,13,0,50,Male,0.0135236664162283,13,6,0.25,0.3611111111111111,0.2777777777777778,0.0,7,2,0,1,🚀 Career Climber,0.9619706074378713,-1.2288056684539108,0.23376997925448698
U0109,15,15,2555.23,170.34866666666667,35.45,281.14,3.94,7,2022-03-27,2025-06-23,Marketing,Beginner,9,3,3,22,Female,0.0126582278481012,192,7,0.125,0.3,0.6,0.2,6,1,2,0,🔭 Tech Explorer,1.3561614095792116,0.8929075830472867,0.3110672943646196
U0110,12,12,1704.67,142.05583333333334,37.75,283.62,3.975,7,2022-03-14,2025-12-09,Design,Intermediate,5,5,2,59,Female,0.0087783467446964,23,7,0.125,0.375,0.4166666666666667,0.1666666666666666,3,2,0,1,🚀 Career Climber,1.3010291433294925,-0.9166160834407304,0.23603347988284695
U0111,22,22,3582.87,162.85772727272726,52.83,292.24,4.081818181818182,7,2022-02-14,2025-09-16,Business,Beginner,12,5,5,56,Female,0.0167810831426392,107,7,0.125,0.3409090909090909,0.5454545454545454,0.2272727272727272,1,1,2,0,🔭 Tech Explorer,2.08187662580658,0.4357709076160706,0.26364466501894385
U0113,12,12,1970.65,164.22083333333333,35.78,289.38,3.9166666666666665,6,2022-04-21,2025-09-25,Technology,Intermediate,4,5,3,45,Male,0.0095693779904306,98,6,0.25,0.4583333333333333,0.3333333333333333,0.25,7,2,0,1,🚀 Career Climber,0.30353837983425186,-1.5666876545514936,0.2933862320245945
U0114,19,19,3506.26,184.54,31.58,294.92,4.036842105263158,8,2022-01-25,2025-12-28,Business,Beginner,9,8,2,24,Female,0.0132496513249651,4,8,0.0,0.3157894736842105,0.4736842105263157,0.1052631578947368,1,1,2,0,🔭 Tech Explorer,2.8775788580435906,0.19878213576242373,0.19859287830468472
U0115,18,18,3371.09,187.2827777777778,57.84,286.13,4.005555555555556,7,2022-02-26,2025-08-13,Business,Beginner,8,8,2,26,Male,0.0142292490118577,141,7,0.125,0.3333333333333333,0.4444444444444444,0.1111111111111111,1,1,2,0,🔭 Tech Explorer,1.7202614349750742,0.026057867251681976,0.1758269673797989
U0117,11,11,2002.49,182.04454545454544,56.96,251.73,4.063636363636364,7,2022-01-20,2025-07-13,Technology,Intermediate,5,5,1,29,Female,0.008654602675059,172,7,0.125,0.3181818181818182,0.4545454545454545,0.0909090909090909,7,2,0,1,🚀 Career Climber,1.0314050747394423,-0.43766559480430844,0.21046861715033088
U0118,16,16,2344.28,146.5175,46.55,280.68,4.00625,6,2022-06-19,2025-08-02,Technology,Beginner,8,6,2,51,Female,0.0140227870289219,152,6,0.25,0.3125,0.5,0.125,7,1,2,0,🔭 Tech Explorer,0.597401234034557,0.5516724743947448,0.2346276465054618
U0119,17,17,2450.08,144.12235294117647,41.46,278.51,4.029411764705882,7,2022-03-21,2025-10-27,Technology,Beginner,11,5,1,50,Female,0.0129081245254365,66,7,0.125,0.2058823529411764,0.6470588235294118,0.0588235294117647,7,1,2,0,🔭 Tech Explorer,1.704996510876383,1.5995172962535087,0.31354461477960127
U0120,10,10,1383.66,138.366,41.66,271.04,3.93,6,2022-01-13,2025-12-20,Data Science,Intermediate,4,5,1,40,Non-Binary,0.0069541029207232,12,6,0.25,0.35,0.4,0.1,2,2,0,1,🚀 Career Climber,0.3106530644588635,-0.8654544646661941,0.2511834680923873
U0123,8,8,1304.62,163.0775,31.71,296.8,4.075,6,2022-04-03,2024-08-03,Design,Intermediate,2,4,2,52,Female,0.009367681498829,516,6,0.25,0.5,0.25,0.25,3,2,0,1,🚀 Career Climber,-0.6742465040254659,-2.08736368122881,0.25900000502047993
U0124,17,17,2961.95,174.23235294117646,69.08,284.12,4.1000000000000005,6,2022-02-23,2025-05-28,Technology,Beginner,8,5,4,61,Male,0.0142737195633921,218,6,0.25,0.3823529411764705,0.4705882352941176,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,0.6061949131027262,0.10141794810118798,0.2070132722906745
U0126,15,15,2773.3,184.88666666666668,41.4,284.17,4.08,7,2022-02-21,2025-12-09,Business,Beginner,8,6,1,39,Female,0.0108069164265129,23,7,0.125,0.2666666666666666,0.5333333333333333,0.0666666666666666,1,1,2,0,🔭 Tech Explorer,1.6977648370915093,0.7028806024444546,0.26389728311549226
U0127,15,15,1938.38,129.22533333333334,46.11,294.21,3.933333333333333,7,2022-03-29,2025-12-15,Business,Beginner,9,4,2,44,Male,0.0110456553755522,17,7,0.125,0.2666666666666666,0.6,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,1.6217212139878643,0.9922520813233024,0.29792006163350204
U0128,17,17,3376.55,198.6205882352941,54.0,296.51,4.235294117647059,6,2022-05-04,2025-12-28,Finance,Beginner,14,2,1,52,Male,0.0127340823970037,4,6,0.25,0.1176470588235294,0.8235294117647058,0.0588235294117647,4,1,2,0,🔭 Tech Explorer,1.1204061424252592,2.6430879418985667,0.27662537735630965
U0130,16,16,2775.89,173.493125,69.96,294.82,4.0,7,2022-03-22,2025-12-04,Health & Wellness,Intermediate,7,7,2,52,Female,0.0118168389955686,28,7,0.125,0.34375,0.4375,0.125,5,2,0,1,🚀 Career Climber,1.6570896608657937,-0.6837070122276301,0.21384888049289147
U0131,17,17,3370.39,198.25823529411764,48.18,288.27,4.123529411764705,7,2022-03-31,2025-10-13,Health & Wellness,Intermediate,7,7,3,54,Female,0.0131477184841453,80,7,0.125,0.3823529411764705,0.4117647058823529,0.1764705882352941,5,2,0,1,🚀 Career Climber,1.6900789822595403,-0.9583471961790001,0.20120640353618557
U0132,10,10,1442.55,144.255,46.81,271.2,4.35,7,2022-08-10,2025-05-28,Technology,Intermediate,3,4,3,64,Female,0.0097751710654936,218,7,0.125,0.5,0.3,0.3,7,2,0,1,🚀 Career Climber,0.787984091053348,-1.7430321047791895,0.2281787724279972
U0133,16,16,2801.56,175.0975,54.26,291.12,4.05,7,2022-02-06,2025-11-01,Design,Beginner,7,6,3,31,Female,0.0117216117216117,61,7,0.125,0.375,0.4375,0.1875,3,1,2,0,🔭 Tech Explorer,1.6525282085079305,-0.13000691309545673,0.23038801633272898
