CourseID,CourseCategory,CourseType,CourseLevel,CourseRating
C0106,Technology,Live,Beginner,3.9
C0107,Design,Video,Beginner,4.7
C0108,Marketing,Video,Beginner,3.1
C0109,Technology,Video,Beginner,4.7
C0110,Data Science,Video,Beginner,4.1
C0111,Health & Wellness,Video,Intermediate,4.2
C0112,Design,Video,Intermediate,3.6
C0113,Data Science,Hybrid,Intermediate,3.2
C0114,Marketing,Video,Beginner,4.2
C0115,Design,Live,Beginner,4.4
C0116,Business,Self-Paced,Advanced,4.5
C0117,Arts & Creativity,Hybrid,Intermediate,4.4
C0118,Marketing,Video,Advanced,4.3
C0119,Data Science,Self-Paced,Beginner,3.6
C0120,Finance,Video,Intermediate,4.5
C0121,Health & Wellness,Video,Intermediate,3.6
C0122,Technology,Hybrid,Beginner,4.7
C0123,Technology,Live,Intermediate,4.1
C0124,Technology,Live,Intermediate,4.1
C0125,Marketing,Video,Beginner,4.5
C0126,Design,Live,Beginner,4.6
C0127,Design,Video,Intermediate,4.5
C0128,Arts & Creativity,Self-Paced,Advanced,3.7
C0129,Finance,Video,Beginner,4.5
C0130,Technology,Self-Paced,Beginner,3.7
C0131,Data Science,Live,Beginner,4.5
C0132,Business,Self-Paced,Intermediate,3.4
C0133,Data Science,Hybrid,Beginner,4.1
C0134,Marketing,Hybrid,Advanced,3.7
C0135,Health & Wellness,Video,Beginner,4.5
C0136,Data Science,Video,Beginner,4.7
C0137,Design,Video,Intermediate,4.2
C0138,Finance,Self-Paced,Advanced,4.2
C0139,Business,Self-Paced,Intermediate,4.5
C0140,Technology,Live,Beginner,4.7
C0141,Business,Video,Advanced,4.1
C0142,Technology,Video,Beginner,3.9
C0143,Arts & Creativity,Hybrid,Advanced,4.4
C0144,Technology,Live,Beginner,3.2
C0145,Business,Hybrid,Intermediate,4.6
C0146,Business,Self-Paced,Intermediate,3.7
C0147,Arts & Creativity,Video,Beginner,4.0
C0148,Technology,Live,Advanced,4.6
C0149,Technology,Live,Beginner,3.9
C0150,Technology,Video,Beginner,4.4
C0151,Technology,Video,Intermediate,4.7
C0152,Technology,Video,Beginner,4.2
C0153,Design,Self-Paced,Intermediate,4.3
C0154,Technology,Live,Beginner,4.0
C0155,Technology,Live,Beginner,4.2
C0156,Finance,Self-Paced,Beginner,3.5
C0157,Data Science,Hybrid,Beginner,4.0
C0158,Data Science,Video,Intermediate,3.5
C0159,Data Science,Live,Intermediate,3.7
C0160,Arts & Creativity,Live,Advanced,3.1
C0161,Technology,Hybrid,Advanced,4.2
C0162,Health & Wellness,Hybrid,Beginner,4.9
C0163,Finance,Hybrid,Beginner,3.9
C0164,Technology,Video,Beginner,4.6
C0165,Arts & Creativity,Self-Paced,Beginner,4.7
C0166,Data Science,Video,Intermediate,3.5
C0167,Technology,Video,Beginner,3.6
C0168,Finance,Video,Beginner,4.6
C0169,Marketing,Video,Advanced,4.1
C0170,Design,Video,Intermediate,3.5
C0171,Technology,Self-Paced,Beginner,3.8
C0172,Business,Self-Paced,Beginner,4.3
C0173,Finance,Video,Beginner,3.7
C0174,Data Science,Video,Advanced,2.7
C0175,Data Science,Video,Beginner,3.9
C0176,Technology,Video,Beginner,4.0
C0177,Technology,Video,Beginner,4.1
C0178,Health & Wellness,Self-Paced,Intermediate,4.7
C0179,Business,Video,Beginner,4.1
C0180,Arts & Creativity,Live,Advanced,4.2
C0181,Data Science,Video,Advanced,4.6
C0182,Marketing,Self-Paced,Intermediate,4.1
C0183,Data Science,Hybrid,Beginner,5.0
C0184,Data Science,Self-Paced,Advanced,3.5
C0185,Technology,Hybrid,Intermediate,3.6
C0186,Data Science,Video,Beginner,4.4
C0187,Business,Video,Intermediate,4.7
C0188,Arts & Creativity,Hybrid,Beginner,4.0
C0189,Marketing,Video,Beginner,3.6
C0190,Technology,Live,Intermediate,5.0
C0191,Technology,Video,Beginner,3.7
C0192,Technology,Video,Intermediate,4.3
C0193,Design,Live,Beginner,4.8
C0194,Finance,Live,Advanced,3.9
C0195,Arts & Creativity,Hybrid,Advanced,3.8
C0196,Technology,Video,Advanced,3.8
C0197,Business,Live,Beginner,4.6
C0198,Business,Video,Beginner,4.6
C0199,Marketing,Video,Intermediate,4.1
C0200,Design,Live,Beginner,5.0
C0201,Marketing,Video,Beginner,4.1
C0202,Marketing,Video,Intermediate,4.7
C0203,Technology,Video,Intermediate,3.9
C0204,Finance,Video,Advanced,5.0
C0205,Technology,Video,Beginner,4.9
C0206,Marketing,Video,Beginner,4.0
C0207,Business,Video,Beginner,4.8
C0208,Business,Video,Advanced,4.8
C0209,Health & Wellness,Hybrid,Intermediate,4.9
C0210,Health & Wellness,Video,Advanced,2.9
C0211,Finance,Video,Advanced,4.5
C0212,Business,Video,Intermediate,4.4
C0213,Marketing,Hybrid,Intermediate,4.3
C0214,Business,Self-Paced,Beginner,4.2
C0215,Health & Wellness,Hybrid,Intermediate,4.2
C0216,Business,Hybrid,Intermediate,4.7
C0217,Arts & Creativity,Live,Intermediate,4.4
C0218,Arts & Creativity,Hybrid,Advanced,4.2
C0219,Marketing,Live,Advanced,4.7
C0220,Data Science,Video,Intermediate,4.3
C0221,Technology,Video,Intermediate,4.4
C0222,Health & Wellness,Video,Intermediate,5.0
C0223,Technology,Self-Paced,Beginner,3.9
C0224,Health & Wellness,Live,Beginner,3.3
C0225,Business,Hybrid,Intermediate,4.1
C0226,Business,Video,Intermediate,4.2
C0227,Health & Wellness,Live,Beginner,4.5
C0228,Design,Video,Advanced,4.2
C0229,Design,Video,Beginner,4.5
C0230,Design,Self-Paced,Beginner,5.0
C0231,Data Science,Live,Intermediate,4.5
C0232,Finance,Video,Beginner,4.6
C0233,Data Science,Self-Paced,Beginner,4.0
C0234,Arts & Creativity,Video,Beginner,3.4
C0235,Health & Wellness,Self-Paced,Intermediate,3.0
C0236,Data Science,Video,Beginner,3.8
C0237,Marketing,Video,Intermediate,2.8
C0238,Design,Video,Intermediate,4.4
C0239,Data Science,Video,Beginner,3.9
C0240,Arts & Creativity,Video,Advanced,3.4
C0241,Technology,Hybrid,Beginner,4.2
C0242,Data Science,Self-Paced,Advanced,3.7
C0243,Business,Hybrid,Intermediate,4.3
C0244,Business,Video,Advanced,4.5
C0245,Design,Live,Beginner,3.7
C0246,Finance,Video,Intermediate,4.0
C0247,Design,Video,Beginner,4.2
C0248,Design,Hybrid,Beginner,3.4
C0249,Technology,Live,Intermediate,4.2
C0250,Data Science,Video,Beginner,3.4
C0251,Data Science,Video,Intermediate,4.4
C0252,Data Science,Self-Paced,Beginner,3.9
C0253,Design,Video,Beginner,3.4
C0254,Technology,Live,Intermediate,3.8
C0255,Data Science,Live,Beginner,3.8
C0256,Data Science,Video,Intermediate,4.6
C0257,Arts & Creativity,Video,Intermediate,4.2
C0258,Arts & Creativity,Video,Advanced,3.6
C0259,Design,Hybrid,Beginner,4.9
C0260,Health & Wellness,Live,Intermediate,4.4
C0261,Finance,Hybrid,Advanced,3.9
C0262,Design,Self-Paced,Intermediate,3.3
C0263,Technology,Hybrid,Intermediate,3.9
C0264,Finance,Live,Intermediate,4.0
C0265,Marketing,Live,Intermediate,4.3
C0266,Design,Hybrid,Intermediate,4.4
C0267,Finance,Hybrid,Beginner,4.5
C0268,Business,Live,Beginner,3.3
C0269,Marketing,Hybrid,Advanced,4.2
C0270,Arts & Creativity,Video,Beginner,4.0
C0271,Data Science,Live,Intermediate,5.0
C0272,Marketing,Video,Beginner,4.1
C0273,Business,Video,Intermediate,3.8
C0274,Marketing,Video,Beginner,4.2
C0275,Finance,Hybrid,Beginner,4.1
C0276,Technology,Live,Advanced,3.1
C0277,Design,Video,Advanced,4.3
C0278,Data Science,Live,Intermediate,3.9
C0279,Marketing,Live,Intermediate,4.1
C0280,Business,Video,Intermediate,3.7
C0281,Finance,Hybrid,Intermediate,3.6
C0282,Technology,Hybrid,Intermediate,4.5
C0283,Design,Hybrid,Beginner,4.7
C0284,Data Science,Hybrid,Intermediate,4.3
C0285,Health & Wellness,Live,Intermediate,3.2
C0286,Health & Wellness,Video,Advanced,4.3
C0287,Arts & Creativity,Video,Beginner,3.2
C0288,Finance,Video,Intermediate,3.8
C0289,Finance,Self-Paced,Intermediate,4.5
C0290,Technology,Video,Beginner,4.4
C0291,Data Science,Video,Beginner,4.3
C0292,Business,Self-Paced,Beginner,4.8
C0293,Finance,Self-Paced,Beginner,4.4
C0294,Health & Wellness,Hybrid,Beginner,3.1
C0295,Technology,Video,Intermediate,3.9
C0296,Health & Wellness,Video,Intermediate,4.1
C0297,Marketing,Video,Intermediate,4.0
C0298,Design,Video,Advanced,3.8
C0299,Technology,Video,Beginner,3.6
C0300,Technology,Live,Beginner,5.0
C0301,Design,Self-Paced,Intermediate,3.9
C0302,Marketing,Video,Beginner,5.0
C0303,Technology,Hybrid,Beginner,3.5
C0304,Design,Hybrid,Beginner,4.4
C0305,Health & Wellness,Video,Beginner,4.2
C0306,Finance,Hybrid,Advanced,3.6
C0307,Health & Wellness,Video,Beginner,3.9
C0308,Data Science,Video,Intermediate,4.1
C0309,Data Science,Hybrid,Beginner,3.7
C0310,Marketing,Video,Intermediate,4.0
C0311,Business,Self-Paced,Beginner,2.9
C0312,Technology,Video,Intermediate,4.5
C0313,Data Science,Live,Beginner,4.7
C0314,Business,Live,Beginner,4.3
C0315,Data Science,Video,Intermediate,5.0
C0316,Data Science,Video,Beginner,4.4
C0317,Data Science,Hybrid,Beginner,4.7
C0318,Technology,Self-Paced,Beginner,4.7
C0319,Design,Self-Paced,Advanced,2.7
C0320,Design,Live,Beginner,4.3
C0321,Marketing,Hybrid,Intermediate,3.4
C0322,Technology,Hybrid,Beginner,3.5
C0323,Data Science,Hybrid,Beginner,3.6
C0324,Design,Live,Beginner,3.9
C0325,Design,Hybrid,Advanced,4.4
C0326,Business,Self-Paced,Beginner,4.3
C0327,Data Science,Video,Beginner,4.1
C0328,Health & Wellness,Self-Paced,Beginner,4.5
C0329,Data Science,Live,Beginner,4.5
C0330,Business,Video,Beginner,4.3
C0331,Marketing,Video,Intermediate,3.2
C0332,Business,Video,Beginner,3.7
C0333,Data Science,Live,Beginner,4.1
C0334,Business,Self-Paced,Intermediate,4.5
C0335,Finance,Video,Beginner,3.4
C0336,Data Science,Self-Paced,Beginner,4.1
C0337,Technology,Self-Paced,Beginner,3.3
C0338,Data Science,Video,Intermediate,4.6
C0339,Finance,Self-Paced,Beginner,4.2
C0340,Technology,Self-Paced,Intermediate,3.4
C0341,Arts & Creativity,Hybrid,Beginner,3.4
C0342,Business,Hybrid,Intermediate,4.3
C0343,Arts & Creativity,Self-Paced,Beginner,4.8
C0344,Arts & Creativity,Hybrid,Intermediate,3.6
C0345,Business,Video,Advanced,4.5
C0346,Technology,Self-Paced,Intermediate,3.8
C0347,Technology,Hybrid,Beginner,4.5
C0348,Data Science,Live,Beginner,4.4
C0349,Marketing,Video,Beginner,4.2
C0350,Data Science,Hybrid,Beginner,3.2
C0351,Data Science,Video,Beginner,4.4
C0352,Business,Self-Paced,Intermediate,4.4
C0353,Health & Wellness,Video,Beginner,4.3
C0354,Technology,Video,Beginner,4.2
C0355,Technology,Live,Intermediate,3.7
C0356,Technology,Video,Intermediate,4.6
C0357,Health & Wellness,Hybrid,Beginner,4.5
C0358,Design,Self-Paced,Advanced,3.6
C0359,Data Science,Self-Paced,Beginner,4.8
C0360,Technology,Video,Intermediate,4.2
C0361,Data Science,Video,Intermediate,4.2
C0362,Technology,Self-Paced,Intermediate,4.0
C0363,Arts & Creativity,Self-Paced,Intermediate,4.1
C0364,Finance,Live,Beginner,4.8
C0365,Business,Live,Beginner,4.6
C0366,Health & Wellness,Video,Intermediate,4.6
C0367,Data Science,Self-Paced,Beginner,4.2
C0368,Marketing,Hybrid,Advanced,4.5
C0369,Health & Wellness,Video,Beginner,3.7
C0370,Data Science,Video,Beginner,4.4
C0371,Finance,Self-Paced,Beginner,4.0
C0372,Data Science,Video,Beginner,3.1
C0373,Data Science,Video,Intermediate,3.3
C0374,Technology,Live,Intermediate,3.8
C0375,Business,Video,Intermediate,4.3
C0376,Marketing,Video,Advanced,3.8
C0377,Arts & Creativity,Self-Paced,Advanced,3.8
C0378,Design,Self-Paced,Advanced,4.5
C0379,Health & Wellness,Self-Paced,Beginner,3.8
C0380,Finance,Self-Paced,Intermediate,4.8
C0381,Technology,Live,Beginner,4.7
C0382,Business,Self-Paced,Beginner,4.1
C0383,Technology,Video,Intermediate,4.5
C0384,Marketing,Hybrid,Beginner,4.4
C0385,Arts & Creativity,Self-Paced,Beginner,4.0
C0386,Technology,Video,Beginner,4.5
C0387,Marketing,Video,Beginner,4.6
C0388,Design,Live,Advanced,3.6
C0389,Design,Video,Beginner,4.2
C0390,Data Science,Video,Beginner,4.2
C0391,Data Science,Self-Paced,Beginner,4.5
C0392,Technology,Self-Paced,Beginner,3.9
C0393,Technology,Live,Advanced,3.8
C0394,Technology,Video,Beginner,4.2
C0395,Design,Video,Intermediate,4.7
C0396,Technology,Self-Paced,Intermediate,3.5
C0397,Health & Wellness,Live,Advanced,3.6
C0398,Business,Video,Intermediate,3.8
C0399,Marketing,Live,Advanced,3.9
C0400,Business,Video,Beginner,3.2
