UserID,CourseID,TransactionDate,Amount
U0006,C0400,2025-06-23,136.92
U0006,C0341,2024-08-12,280.93
U0006,C0249,2024-04-29,109.5
U0006,C0005,2023-08-29,126.79
U0006,C0207,2024-04-09,140.87
U0006,C0006,2025-07-18,82.71
U0006,C0334,2023-07-12,184.81
U0006,C0097,2024-07-30,140.6
U0007,C0248,2025-09-22,42.64
U0008,C0199,2023-12-09,253.0
U0008,C0314,2023-01-22,57.42
U0008,C0309,2025-03-23,164.16
U0008,C0101,2022-09-21,172.29
U0008,C0109,2023-02-25,150.39
U0008,C0006,2024-09-19,175.5
U0008,C0105,2022-01-04,171.72
U0008,C0163,2024-09-12,250.81
U0008,C0306,2025-02-07,208.22
U0008,C0124,2023-08-06,223.57
U0008,C0209,2023-01-16,270.41
U0008,C0040,2022-12-10,253.7
U0008,C0384,2022-06-15,226.95
U0008,C0157,2024-11-08,285.88
U0008,C0298,2025-04-22,68.99
U0008,C0169,2024-10-30,109.47
U0008,C0036,2022-11-16,74.52
U0008,C0005,2023-04-20,280.78
U0008,C0282,2023-03-03,276.49
U0009,C0264,2025-10-25,146.65
U0009,C0139,2024-07-06,203.75
U0009,C0133,2022-09-01,141.32
U0009,C0300,2024-11-15,152.45
U0009,C0362,2024-11-06,167.4
U0009,C0058,2023-04-28,57.26
U0009,C0151,2024-07-19,85.71
U0009,C0034,2023-09-11,284.14
U0009,C0302,2022-04-11,137.04
U0009,C0305,2025-06-18,164.96
U0009,C0298,2024-01-29,49.3
U0009,C0103,2025-04-11,161.47
U0009,C0368,2025-07-31,271.06
U0009,C0366,2024-05-19,161.42
U0009,C0240,2025-04-01,184.8
U0009,C0045,2022-11-03,240.06
U0009,C0247,2024-09-09,245.85
U0010,C0213,2025-09-01,65.5
U0010,C0396,2025-08-22,119.45
U0010,C0325,2024-01-23,123.7
U0010,C0395,2023-12-13,211.87
U0010,C0140,2025-12-10,184.84
U0010,C0146,2023-04-25,80.65
U0010,C0121,2022-01-18,58.95
U0010,C0060,2022-07-21,208.3
U0010,C0181,2025-10-21,146.51
U0010,C0381,2022-11-15,155.25
U0010,C0391,2022-09-23,247.92
U0010,C0292,2024-02-14,234.41
U0010,C0106,2023-02-17,179.61
U0010,C0239,2023-02-05,128.09
U0010,C0013,2022-10-09,180.96
U0010,C0237,2025-11-02,293.24
U0010,C0020,2022-10-25,279.76
U0010,C0379,2023-05-24,81.0
U0011,C0317,2023-07-03,144.13
U0011,C0196,2022-01-26,160.65
U0011,C0314,2024-10-28,148.91
U0011,C0194,2023-06-17,212.61
U0011,C0023,2024-11-14,274.58
U0011,C0297,2024-08-02,138.78
U0011,C0151,2022-10-20,175.16
U0011,C0263,2023-03-07,76.69
U0011,C0002,2023-02-02,268.64
U0011,C0200,2023-08-19,227.21
U0011,C0287,2024-05-14,187.18
U0011,C0156,2023-12-10,63.45
U0011,C0127,2025-01-16,206.97
U0011,C0113,2024-10-27,119.54
U0011,C0039,2024-09-02,245.82
U0012,C0122,2022-02-14,173.25
U0013,C0060,2025-08-19,269.07
U0013,C0187,2023-04-23,206.51
U0013,C0269,2022-06-09,135.1
U0013,C0218,2022-07-24,223.18
U0013,C0186,2025-10-23,191.29
U0013,C0334,2024-01-30,282.56
U0013,C0360,2023-12-22,95.05
U0013,C0199,2022-05-13,215.19
U0013,C0398,2023-03-06,101.51
U0013,C0349,2025-04-12,187.42
U0013,C0049,2025-03-23,157.27
U0013,C0278,2025-08-20,158.94
U0013,C0162,2025-11-26,282.47
U0014,C0303,2022-11-12,106.06
U0014,C0122,2024-10-04,145.75
U0014,C0018,2023-01-24,251.18
U0014,C0267,2024-09-25,124.65
U0014,C0274,2023-11-28,107.47
U0014,C0344,2023-12-22,100.03
U0014,C0356,2022-12-08,224.9
U0014,C0150,2022-10-31,73.45
U0014,C0087,2024-03-26,152.2
U0014,C0306,2024-10-26,57.21
U0014,C0171,2024-04-25,47.77
U0014,C0002,2023-01-17,157.49
U0014,C0272,2022-10-30,191.36
U0014,C0246,2022-06-09,222.34
U0014,C0263,2022-06-30,69.75
U0014,C0350,2023-01-12,150.11
U0014,C0191,2025-04-06,105.41
U0015,C0095,2025-09-09,152.51
U0015,C0305,2022-08-05,253.59
U0016,C0346,2023-12-17,205.55
U0016,C0347,2023-02-10,101.97
U0016,C0163,2024-01-23,292.4
U0016,C0384,2024-03-04,122.09
U0016,C0003,2022-04-17,113.02
U0016,C0168,2025-08-02,263.03
U0016,C0306,2024-03-16,277.93
U0017,C0073,2024-06-08,124.53
U0017,C0111,2022-10-13,216.38
U0017,C0383,2022-04-21,68.68
U0017,C0377,2024-03-03,96.52
U0017,C0150,2025-03-03,239.74
U0017,C0389,2025-09-28,260.88
U0017,C0363,2022-11-10,181.72
U0017,C0223,2023-07-23,219.29
U0017,C0193,2024-04-11,292.27
U0017,C0349,2022-01-16,160.78
U0018,C0158,2024-03-28,270.46
U0018,C0351,2022-05-24,171.71
U0018,C0138,2024-02-29,269.69
U0018,C0076,2023-10-21,152.88
U0018,C0053,2024-04-16,134.96
U0018,C0358,2025-04-05,252.28
U0018,C0308,2024-01-21,270.58
U0018,C0139,2024-02-03,132.24
U0018,C0216,2023-11-23,77.82
U0019,C0197,2023-02-23,273.59
U0019,C0373,2025-06-12,298.91
U0019,C0028,2022-12-14,99.35
U0020,C0390,2023-05-27,143.98
U0020,C0054,2024-09-13,90.61
U0020,C0035,2022-02-07,157.08
U0020,C0072,2025-11-29,122.98
U0020,C0108,2022-02-15,259.1
U0020,C0341,2022-11-01,291.16
U0020,C0101,2022-08-21,271.2
U0020,C0336,2024-01-30,29.29
U0020,C0112,2025-11-07,286.16
U0020,C0319,2024-10-21,127.82
U0020,C0396,2023-05-22,270.87
U0020,C0216,2023-08-04,38.19
U0020,C0362,2023-06-04,110.71
U0021,C0300,2022-07-05,158.94
U0021,C0284,2023-03-10,194.46
U0021,C0019,2022-05-13,284.16
U0021,C0209,2025-07-09,262.6
U0021,C0361,2025-01-31,77.68
U0021,C0076,2023-02-27,256.33
U0022,C0028,2022-01-13,138.98
U0022,C0265,2022-09-27,125.33
U0022,C0012,2024-12-29,102.71
U0022,C0126,2025-01-17,274.87
U0022,C0222,2022-08-05,220.01
U0022,C0338,2025-03-10,186.84
U0022,C0273,2025-03-21,191.54
U0022,C0231,2025-07-26,225.18
U0022,C0133,2024-07-05,199.01
U0022,C0327,2022-05-28,151.69
U0022,C0335,2023-07-24,197.59
U0022,C0347,2025-07-26,281.93
U0022,C0195,2024-06-15,268.34
U0022,C0239,2025-02-25,200.43
U0022,C0144,2024-08-05,161.46
U0022,C0119,2025-07-07,74.83
U0022,C0214,2023-05-22,258.41
U0022,C0070,2022-06-10,94.84
U0022,C0115,2025-02-03,136.45
U0022,C0179,2023-12-05,46.37
U0022,C0153,2024-02-24,94.02
U0022,C0400,2022-05-11,158.77
U0023,C0011,2024-04-05,147.09
U0023,C0322,2024-12-26,221.81
U0023,C0226,2022-01-29,201.57
U0023,C0249,2025-02-16,166.77
U0023,C0023,2022-05-13,189.18
U0023,C0199,2023-10-08,283.14
U0023,C0059,2025-06-18,289.66
U0023,C0029,2023-05-31,150.41
U0023,C0329,2024-08-17,257.75
U0023,C0031,2024-07-21,108.07
U0023,C0299,2025-05-26,290.76
U0023,C0041,2023-11-11,242.98
U0023,C0044,2024-10-25,234.93
U0023,C0255,2025-01-09,32.4
U0023,C0221,2023-05-08,281.13
U0023,C0121,2024-09-18,238.6
U0023,C0349,2023-09-17,195.56
U0023,C0143,2024-08-11,296.73
U0024,C0346,2024-06-12,262.27
U0024,C0045,2025-07-27,130.0
U0024,C0372,2024-07-21,71.58
U0024,C0111,2022-06-30,126.31
U0024,C0027,2022-03-19,240.4
U0024,C0131,2022-12-02,295.32
U0024,C0365,2023-11-26,192.1
U0024,C0070,2022-11-13,256.4
U0024,C0078,2024-02-02,138.09
U0024,C0258,2024-10-01,188.75
U0024,C0174,2024-03-09,293.75
U0024,C0090,2024-07-05,195.35
U0024,C0380,2024-12-14,118.33
U0025,C0327,2025-11-18,68.65
U0025,C0067,2024-11-12,86.64
U0025,C0398,2022-04-20,194.03
U0025,C0263,2023-07-07,298.73
U0025,C0078,2024-10-02,235.43
U0025,C0252,2022-11-02,243.16
U0025,C0287,2024-08-16,56.11
U0025,C0324,2025-12-22,75.85
U0025,C0382,2023-09-22,197.85
U0025,C0205,2023-07-10,179.29
U0025,C0194,2025-03-25,277.09
U0026,C0158,2023-09-04,205.8
U0026,C0238,2024-04-18,40.72
U0026,C0186,2023-08-01,275.09
U0026,C0301,2023-07-13,57.33
U0026,C0209,2025-06-08,75.1
U0026,C0359,2025-03-15,135.45
U0026,C0085,2022-05-20,83.67
U0026,C0265,2025-07-01,130.69
U0026,C0322,2024-12-31,194.63
U0026,C0011,2022-05-10,100.07
U0026,C0395,2022-08-13,297.66
U0026,C0255,2024-09-09,30.16
U0026,C0222,2025-11-08,92.68
U0027,C0207,2022-09-06,49.97
U0027,C0100,2022-05-03,218.6
U0027,C0305,2023-05-16,281.04
U0028,C0356,2022-08-26,183.23
U0029,C0117,2023-08-27,83.38
U0029,C0076,2023-02-03,126.54
U0029,C0162,2023-01-18,124.77
U0029,C0222,2025-09-30,136.69
U0029,C0036,2025-07-15,274.83
U0029,C0024,2024-02-01,53.16
U0029,C0337,2023-07-16,160.47
U0029,C0221,2022-04-07,276.39
U0029,C0181,2024-01-28,285.91
U0030,C0016,2024-05-29,248.68
U0031,C0161,2022-04-24,257.86
U0031,C0296,2023-10-13,297.58
U0031,C0039,2023-04-03,265.53
U0031,C0307,2023-09-03,206.61
U0031,C0081,2024-07-05,141.16
U0031,C0333,2025-12-02,296.55
U0031,C0020,2022-04-09,110.63
U0031,C0375,2023-03-17,53.03
U0031,C0059,2025-11-25,236.34
U0031,C0271,2022-03-05,166.85
U0031,C0156,2025-07-26,199.39
U0031,C0033,2025-06-25,169.97
U0032,C0129,2023-10-01,104.85
U0032,C0006,2022-11-30,155.33
U0032,C0157,2024-06-10,159.07
U0032,C0223,2022-12-18,49.38
U0032,C0213,2025-11-24,118.42
U0032,C0025,2023-06-14,187.28
U0032,C0156,2022-12-24,135.53
U0032,C0079,2022-03-01,72.34
U0032,C0108,2023-09-04,80.32
U0032,C0168,2022-11-07,222.18
U0032,C0089,2024-11-23,107.82
U0033,C0330,2025-03-27,180.99
U0033,C0226,2025-02-15,53.07
U0033,C0348,2023-11-25,169.89
U0034,C0092,2022-02-26,48.73
U0034,C0234,2024-12-26,282.42
U0034,C0019,2023-01-04,256.97
U0034,C0358,2025-11-26,91.48
U0034,C0035,2024-11-12,158.25
U0034,C0246,2024-04-20,263.1
U0034,C0011,2024-12-14,270.37
U0034,C0317,2025-07-12,38.38
U0034,C0250,2022-04-23,52.36
U0034,C0343,2024-10-28,106.91
U0034,C0369,2023-03-07,154.23
U0034,C0099,2024-12-09,296.68
U0034,C0260,2024-01-15,296.23
U0035,C0171,2022-04-01,186.38
U0035,C0396,2022-10-28,193.24
U0035,C0103,2024-04-15,271.81
U0035,C0369,2023-02-21,212.51
U0035,C0181,2022-01-18,132.13
U0035,C0296,2024-01-16,80.92
U0035,C0273,2024-04-25,127.34
U0035,C0322,2024-05-05,243.0
U0035,C0313,2023-08-22,51.59
U0035,C0106,2025-02-20,248.46
U0035,C0156,2022-08-04,180.4
U0035,C0177,2023-07-05,78.11
U0035,C0352,2025-06-05,226.31
U0035,C0267,2025-09-15,163.5
U0035,C0343,2023-11-11,214.96
U0035,C0240,2023-09-15,199.73
U0035,C0198,2023-12-22,162.78
U0036,C0332,2024-01-27,96.35
U0036,C0308,2025-12-03,92.2
U0036,C0099,2023-12-01,247.74
U0036,C0143,2024-01-05,92.77
U0036,C0400,2024-02-07,90.19
U0036,C0345,2024-01-14,268.96
U0036,C0247,2022-02-23,222.84
U0036,C0286,2022-03-31,148.17
U0036,C0107,2025-12-29,107.46
U0036,C0272,2025-07-16,44.38
U0037,C0304,2022-01-31,269.94
U0037,C0347,2022-10-29,101.75
U0037,C0093,2024-02-04,148.86
U0037,C0016,2024-07-28,138.79
U0037,C0380,2024-10-25,222.17
U0037,C0137,2024-02-16,151.69
U0037,C0245,2025-05-13,110.17
U0037,C0247,2024-08-27,216.81
U0037,C0078,2022-04-13,278.84
U0037,C0007,2024-02-06,135.06
U0037,C0243,2023-01-07,48.15
U0038,C0145,2023-10-28,234.88
U0038,C0129,2024-01-05,78.49
U0038,C0291,2025-04-04,157.68
U0038,C0314,2023-05-23,242.13
U0039,C0090,2024-07-23,107.7
U0039,C0211,2025-09-20,115.24
U0039,C0254,2025-07-07,230.83
U0039,C0040,2022-04-29,227.18
U0039,C0008,2023-04-15,206.39
U0039,C0025,2024-12-29,242.12
U0039,C0205,2024-02-15,191.6
U0039,C0219,2022-06-30,245.71
U0039,C0310,2025-05-05,77.54
U0039,C0104,2023-09-26,254.43
U0039,C0057,2025-12-21,240.85
U0039,C0094,2022-11-06,57.41
U0039,C0265,2024-04-19,222.76
U0039,C0134,2024-01-03,187.7
U0039,C0264,2024-10-14,131.69
U0039,C0147,2023-10-24,87.12
U0039,C0169,2024-06-03,84.83
U0039,C0218,2024-11-21,183.8
U0039,C0001,2022-07-01,96.8
U0039,C0213,2022-09-05,66.01
U0039,C0029,2025-08-13,72.44
U0039,C0270,2022-01-30,84.02
U0039,C0191,2024-05-22,161.55
U0039,C0042,2024-09-11,51.82
U0040,C0247,2024-03-15,150.58
U0040,C0208,2022-04-09,101.36
U0040,C0233,2025-11-14,104.58
U0040,C0299,2024-07-16,222.45
U0040,C0160,2025-07-08,181.68
U0040,C0348,2023-01-08,160.26
U0040,C0196,2025-01-09,243.64
U0040,C0388,2024-12-19,41.12
U0040,C0004,2022-12-15,297.07
U0040,C0188,2022-10-17,226.81
U0040,C0118,2025-05-01,84.03
U0040,C0049,2025-07-04,251.13
U0040,C0097,2023-01-23,213.06
U0040,C0362,2023-01-01,201.68
U0040,C0241,2025-08-25,60.81
U0040,C0269,2022-07-08,289.74
U0040,C0026,2024-07-12,223.74
U0041,C0370,2024-07-27,104.8
U0041,C0267,2023-11-29,156.87
U0041,C0220,2023-05-13,61.1
U0041,C0151,2023-12-23,286.82
U0041,C0325,2022-11-04,71.33
U0041,C0028,2025-06-18,218.69
U0041,C0271,2025-05-28,62.27
U0041,C0218,2025-09-21,106.73
U0042,C0183,2022-10-12,178.91
U0042,C0018,2023-09-28,265.6
U0042,C0317,2023-01-27,290.25
U0042,C0273,2022-10-24,185.2
U0042,C0077,2022-09-27,162.55
U0042,C0014,2025-01-03,296.51
U0042,C0257,2023-08-02,173.91
U0042,C0279,2023-05-11,85.17
U0042,C0128,2023-09-17,112.89
U0042,C0192,2025-11-15,269.11
U0042,C0065,2022-07-01,271.08
U0042,C0052,2022-10-08,157.51
U0042,C0152,2024-08-19,95.86
U0042,C0073,2025-04-24,287.42
U0042,C0159,2023-06-15,280.55
U0043,C0358,2024-05-27,239.54
U0043,C0014,2025-12-23,82.97
U0043,C0047,2023-04-17,111.92
U0043,C0062,2024-04-17,91.28
U0043,C0266,2022-03-25,212.29
U0043,C0182,2025-09-05,164.25
U0043,C0288,2024-10-05,229.96
U0043,C0074,2025-03-14,133.87
U0043,C0321,2023-07-29,109.45
U0043,C0094,2024-10-11,85.18
U0043,C0183,2022-04-25,58.95
U0043,C0350,2024-12-04,218.62
U0043,C0037,2024-04-27,247.73
U0044,C0150,2024-10-23,89.42
U0044,C0001,2024-03-09,215.74
U0044,C0275,2022-09-03,220.92
U0044,C0374,2025-07-06,238.76
U0044,C0340,2024-02-22,146.1
U0044,C0201,2025-09-24,255.58
U0044,C0349,2022-08-25,138.24
U0044,C0391,2023-11-10,80.73
U0044,C0298,2025-10-05,170.68
U0044,C0089,2022-05-10,171.67
U0044,C0058,2022-01-11,192.49
U0044,C0159,2023-01-04,194.03
U0044,C0243,2025-12-13,238.75
U0044,C0297,2022-04-20,123.06
U0044,C0151,2024-11-23,111.1
U0044,C0399,2024-09-29,259.0
U0044,C0074,2022-05-14,61.54
U0045,C0166,2023-01-02,207.25
U0045,C0399,2022-04-06,266.92
U0045,C0253,2025-03-05,276.34
U0045,C0268,2024-06-02,103.88
U0045,C0228,2025-11-26,104.86
U0045,C0244,2023-03-24,62.26
U0045,C0014,2023-11-30,95.68
U0045,C0193,2025-07-07,205.07
U0045,C0012,2024-05-26,88.95
U0045,C0092,2022-01-13,62.65
U0046,C0021,2025-06-21,246.77
U0046,C0170,2025-10-30,264.99
U0046,C0250,2024-11-11,92.43
U0046,C0265,2023-11-01,245.68
U0046,C0279,2024-12-06,163.86
U0046,C0185,2024-11-16,69.81
U0046,C0343,2022-05-25,185.75
U0046,C0197,2023-06-06,99.68
U0046,C0100,2023-01-17,223.64
U0046,C0026,2025-12-12,99.03
U0046,C0311,2025-08-13,126.47
U0046,C0230,2022-03-25,72.36
U0046,C0098,2025-04-09,73.04
U0046,C0186,2023-02-28,251.73
U0046,C0258,2023-10-23,225.8
U0046,C0301,2023-07-23,120.14
U0046,C0371,2022-12-13,291.69
U0046,C0278,2023-09-06,295.13
U0046,C0321,2022-06-20,44.01
U0047,C0128,2025-04-22,101.7
U0047,C0374,2024-09-07,34.61
U0047,C0055,2024-07-15,109.77
U0047,C0351,2025-12-18,75.64
U0047,C0089,2022-09-18,244.19
U0047,C0276,2022-06-18,73.05
U0047,C0336,2025-11-09,170.71
U0047,C0022,2025-08-28,107.67
U0047,C0262,2022-12-17,191.81
U0047,C0309,2023-09-24,80.76
U0047,C0237,2023-06-12,181.67
U0047,C0118,2025-07-31,141.21
U0047,C0136,2024-03-17,275.02
U0048,C0272,2025-12-05,53.91
U0048,C0141,2023-12-14,126.96
U0048,C0330,2025-07-03,256.47
U0048,C0276,2024-06-16,166.24
U0048,C0318,2024-06-14,264.29
U0048,C0111,2024-01-26,198.05
U0048,C0169,2023-08-24,185.5
U0048,C0150,2023-08-22,277.45
U0048,C0095,2025-02-16,286.26
U0048,C0086,2025-01-08,274.38
U0048,C0191,2024-06-12,275.98
U0048,C0161,2023-12-28,93.47
U0048,C0123,2023-06-02,95.75
U0048,C0222,2023-05-17,213.72
U0048,C0394,2024-03-24,170.21
U0048,C0220,2025-10-25,105.1
U0048,C0233,2024-06-01,119.62
U0049,C0299,2024-06-02,119.0
U0049,C0286,2023-01-07,199.72
U0049,C0058,2022-02-06,47.98
U0049,C0392,2023-11-22,166.82
U0049,C0001,2022-04-11,166.11
U0049,C0388,2023-10-20,262.76
U0049,C0181,2024-06-23,277.47
U0049,C0107,2023-09-24,59.57
U0049,C0373,2025-08-01,118.01
U0049,C0224,2023-11-22,154.34
U0050,C0397,2022-05-27,273.49
U0050,C0237,2022-09-10,212.77
U0050,C0226,2025-06-30,126.73
U0050,C0208,2022-12-06,180.62
U0050,C0041,2023-09-16,72.64
U0050,C0020,2022-11-19,189.97
U0050,C0056,2022-04-05,41.0
U0050,C0282,2024-02-29,148.89
U0050,C0119,2025-10-06,222.97
U0050,C0158,2025-06-14,66.61
U0051,C0161,2022-10-20,109.91
U0051,C0387,2025-12-23,96.54
U0051,C0267,2025-08-28,198.67
U0051,C0301,2024-12-13,264.25
U0051,C0136,2024-12-24,267.17
U0051,C0175,2023-07-24,288.83
U0051,C0038,2025-07-07,82.0
U0052,C0189,2024-09-07,65.82
U0052,C0204,2023-02-11,132.53
U0052,C0277,2022-03-07,152.48
U0052,C0355,2024-05-31,116.48
U0052,C0074,2023-12-07,187.26
U0052,C0062,2025-10-09,70.21
U0052,C0172,2023-07-10,140.29
U0052,C0254,2024-11-05,110.44
U0052,C0309,2023-05-29,219.02
U0052,C0271,2024-12-20,268.12
U0052,C0393,2023-11-23,255.77
U0052,C0205,2022-06-04,255.88
U0052,C0237,2024-10-20,111.72
U0052,C0341,2023-06-08,32.16
U0052,C0187,2024-03-12,261.74
U0052,C0057,2024-04-19,112.84
U0052,C0195,2022-09-05,291.91
U0052,C0388,2024-02-29,192.41
U0052,C0065,2022-07-14,80.39
U0052,C0376,2025-09-20,66.53
U0053,C0116,2025-04-14,227.64
U0053,C0361,2025-06-23,232.82
U0053,C0134,2024-10-06,286.01
U0053,C0135,2023-07-02,144.59
U0053,C0175,2024-11-19,34.12
U0053,C0314,2022-12-23,273.32
U0053,C0396,2025-06-25,64.14
U0053,C0224,2024-02-24,29.67
U0054,C0344,2022-11-20,264.03
U0054,C0187,2025-10-17,142.1
U0054,C0205,2024-12-21,59.69
U0054,C0034,2024-07-03,133.48
U0054,C0340,2025-08-20,273.01
U0054,C0080,2023-03-12,34.03
U0054,C0236,2024-03-28,279.28
U0054,C0086,2024-08-17,197.06
U0054,C0374,2024-07-03,190.56
U0054,C0136,2022-11-15,253.18
U0054,C0219,2022-06-11,119.93
U0054,C0200,2025-01-17,56.99
U0055,C0135,2024-03-08,46.02
U0055,C0161,2024-08-09,193.74
U0055,C0162,2022-12-23,75.29
U0055,C0118,2025-06-01,193.39
U0055,C0008,2022-01-08,148.45
U0055,C0042,2022-04-06,279.34
U0055,C0138,2023-08-31,275.98
U0055,C0133,2025-07-05,114.7
U0055,C0303,2025-08-16,249.04
U0056,C0004,2024-03-21,70.0
U0056,C0008,2023-12-13,276.26
U0056,C0399,2023-01-24,110.31
U0056,C0330,2024-04-25,89.43
U0056,C0319,2024-01-27,211.9
U0056,C0002,2023-01-12,32.91
U0056,C0278,2023-04-26,50.92
U0056,C0174,2024-02-13,185.14
U0056,C0331,2022-01-18,149.6
U0057,C0012,2024-06-29,132.29
U0057,C0123,2022-03-17,60.59
U0057,C0372,2023-08-03,96.1
U0057,C0389,2022-12-09,219.64
U0057,C0253,2024-09-10,39.45
U0057,C0321,2023-09-24,50.57
U0057,C0043,2023-12-15,97.87
U0057,C0029,2022-02-23,167.35
U0057,C0381,2024-09-09,270.63
U0057,C0357,2025-09-16,175.73
U0057,C0015,2024-11-18,108.86
U0057,C0109,2022-06-09,252.15
U0057,C0052,2022-04-11,52.09
U0057,C0176,2025-04-11,39.59
U0057,C0336,2023-08-02,171.94
U0057,C0028,2024-02-29,88.67
U0058,C0265,2024-04-24,169.46
U0058,C0372,2022-11-09,171.2
U0058,C0209,2022-05-17,179.48
U0058,C0388,2025-03-30,72.01
U0058,C0090,2025-02-27,259.77
U0058,C0135,2023-07-23,146.08
U0058,C0058,2025-11-24,31.24
U0058,C0250,2022-05-14,226.85
U0058,C0282,2024-03-16,190.24
U0058,C0303,2022-05-07,88.74
U0058,C0073,2022-08-06,235.13
U0058,C0328,2024-01-15,283.46
U0058,C0363,2024-09-23,67.38
U0058,C0252,2022-04-09,139.79
U0059,C0275,2025-06-22,166.76
U0059,C0059,2025-03-22,287.04
U0059,C0240,2023-12-04,58.62
U0059,C0137,2025-12-23,175.68
U0059,C0305,2022-08-09,183.97
U0059,C0044,2025-01-20,239.64
U0059,C0180,2025-03-08,204.23
U0059,C0254,2025-12-11,125.78
U0059,C0229,2022-12-14,48.23
U0059,C0241,2024-07-22,185.48
U0059,C0066,2022-07-17,202.27
U0059,C0194,2023-01-16,106.39
U0060,C0201,2024-04-29,229.89
U0060,C0185,2025-02-27,270.41
U0060,C0286,2023-09-27,152.86
U0060,C0092,2024-07-16,221.22
U0060,C0265,2025-10-24,253.17
U0060,C0279,2024-09-07,243.09
U0060,C0302,2022-09-04,242.86
U0060,C0296,2022-02-02,57.37
U0060,C0172,2025-09-28,36.95
U0060,C0389,2023-12-30,291.49
U0061,C0232,2023-05-09,240.57
U0061,C0178,2023-06-05,31.09
U0061,C0362,2023-01-04,231.9
U0061,C0024,2022-01-31,157.3
U0061,C0120,2024-09-24,165.9
U0061,C0284,2024-08-21,144.5
U0061,C0139,2022-10-25,79.25
U0061,C0231,2025-01-14,240.94
U0061,C0092,2022-02-23,196.46
U0061,C0257,2022-08-17,220.98
U0061,C0368,2024-09-11,249.85
U0061,C0083,2023-02-24,40.13
U0061,C0034,2025-11-24,107.72
U0061,C0176,2023-07-16,170.02
U0061,C0146,2025-11-07,266.78
U0061,C0399,2025-07-16,103.31
U0061,C0245,2025-11-16,112.22
U0062,C0194,2024-07-08,152.88
U0062,C0387,2023-11-03,97.02
U0062,C0168,2024-03-10,174.52
U0062,C0053,2023-07-30,186.77
U0062,C0269,2025-12-18,69.11
U0062,C0177,2024-12-01,140.78
U0062,C0356,2024-02-09,43.33
U0062,C0046,2022-04-19,122.41
U0062,C0336,2025-02-22,139.6
U0062,C0164,2025-12-09,72.77
U0062,C0250,2025-06-21,238.26
U0062,C0315,2025-05-24,45.12
U0062,C0108,2024-08-22,177.82
U0063,C0065,2022-03-22,153.73
U0063,C0398,2023-12-04,151.46
U0063,C0086,2024-02-04,71.5
U0063,C0235,2023-08-29,169.29
U0063,C0147,2023-09-14,86.27
U0063,C0336,2022-07-15,103.91
U0063,C0255,2024-08-03,92.6
U0063,C0225,2025-01-18,253.95
U0063,C0249,2024-09-04,76.99
U0063,C0223,2022-02-28,167.92
U0063,C0195,2023-09-10,144.43
U0063,C0117,2024-02-23,164.87
U0063,C0156,2024-11-21,275.68
